datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 08:08:06,33.18,40.843,1004.258,-0.6185171774376457,0.5749747793527291,0.04173399454430182,-0.6110145807391029,0.5680003507698591,0.04122776231485554
2023-08-14 08:08:07,33.23,40.775,1004.217,-0.5695309860034996,0.5081782027643271,0.0008715030692201253,-0.5628779353365644,0.502241852655358,0.0008613224921867356
2023-08-14 08:08:08,33.27,40.778,1004.222,-0.5305447945693373,0.5123816261759231,0.006009011594187541,-0.5245805785950078,0.5066215947684488,0.005941460195499187
2023-08-14 08:08:09,33.3,40.739,1004.247,-0.5015586031351944,0.47458504958752457,0.03114652011902308,-0.49613668882346107,0.4694547229289672,0.030809822149656375
2023-08-14 08:08:10,33.34,40.605,1004.234,-0.46257241170103214,0.3417884729991201,0.01828402864407508,-0.4577676806495188,0.3382383224762445,0.018094112778038247
2023-08-14 08:08:11,33.37,40.555,1004.231,-0.4335862202668892,0.29299189641071877,0.015421537169004296,-0.42926239595736554,0.2900701119420742,0.015267749953948155
2023-08-14 08:08:12,33.26,40.536,1004.241,-0.5446000288327326,0.27519531982232337,0.025559045693853477,-0.5393904395331215,0.27256282897115275,0.025314550424104115
2023-08-14 08:08:13,33.2,40.604,1004.247,-0.6056138373985718,0.34439874323391706,0.031696554218797246,-0.6000615849403673,0.34124130420158433,0.03140596100541578
2023-08-14 08:08:14,33.27,40.567,1004.222,-0.5366276459644226,0.3086021666455139,0.0068340627437919466,-0.5319168788715151,0.3058931132779391,0.0067740701621081196
2023-08-14 08:08:15,33.33,40.667,1004.235,-0.4776414545302714,0.40980559005711825,0.019971571268683874,-0.47363052065629185,0.4063642992995504,0.019803862517782135
2023-08-14 08:08:16,33.37,40.67,1004.222,-0.43865526309612335,0.4140090134687142,0.007109079793622186,-0.43513518432134984,0.4106867135592366,0.007052031530452898
2023-08-14 08:08:17,33.4,40.622,1004.283,-0.4096690716619662,0.36721243688031535,0.06824658831862962,-0.4065308182986939,0.36439942085154875,0.06772378808757014
2023-08-14 08:08:18,33.45,40.479,1004.251,-0.36068288022781303,0.22541586029191052,0.03638409684344879,-0.3580482206196474,0.22376927794850712,0.03611832401200064
2023-08-14 08:08:19,33.48,40.449,1004.138,-0.331696688793663,0.19661928370350523,-0.07647839463152195,-0.32938898967614066,0.19525135281115708,-0.07594631478338552
2023-08-14 08:08:20,33.51,40.421,1004.3,-0.30271049735950584,0.1698227071151095,0.08565911389337089,-0.30070706691233795,0.1686987686160398,0.08509219573774582
2023-08-14 08:08:21,33.54,40.307,1004.234,-0.2737243059253558,0.05702613052670813,0.019796622418311927,-0.2720031849425793,0.056667562187355636,0.019672145411722852
2023-08-14 08:08:22,33.56,40.225,1004.222,-0.25473811449119665,-0.023770446061689654,0.007934130943226592,-0.2532184195858337,-0.02362863836302506,0.007886798181904292
2023-08-14 08:08:23,33.6,40.282,1004.291,-0.2157519230570486,0.03443297734990125,0.07707163946827222,-0.21453247558863717,0.03423835935315643,0.07663602427511794
2023-08-14 08:08:24,33.62,40.209,1004.244,-0.19676573162289657,-0.03736359923849619,0.030209147993105034,-0.19571364621322404,-0.037163820052926365,0.030047622896331092
2023-08-14 08:08:25,33.64,40.032,1004.352,-0.17777954018873743,-0.21316017582689994,0.13834665651802425,-0.1768817263079524,-0.21208368432239502,0.13764798473357584
2023-08-14 08:08:26,33.6,40.208,1004.237,-0.21879334875458767,-0.03595675241530216,0.023484165042987115,-0.2177514848764027,-0.03578553129851966,0.023372336674314598
2023-08-14 08:08:27,33.62,40.199,1004.262,-0.19980715732043564,-0.04375332900369955,0.048621673567822654,-0.19891161666951918,-0.04355722549438984,0.04840375001703741
2023-08-14 08:08:28,33.59,40.364,1004.219,-0.23082096588628076,0.12245009440789545,0.005759182092901938,-0.22984906142051933,0.12193450089094182,0.00573493223858852
2023-08-14 08:08:29,33.37,40.197,1004.222,-0.4518347744521307,-0.04334648218050319,0.00889669061780296,-0.4500510588676154,-0.043175362558528475,0.008861569005649871
2023-08-14 08:08:30,33.24,40.355,1004.234,-0.5828485830179773,0.11585694123109391,0.021034199142718535,-0.5806959772611774,0.11542905253765673,0.02095651457852205
2023-08-14 08:08:31,33.21,40.352,1004.201,-0.6138623915838224,0.11406036464268965,-0.011828292332324963,-0.6117462569397345,0.11366717051246295,-0.011787517299470692
2023-08-14 08:08:32,33.2,40.561,1004.156,-0.6248762001496644,0.3242637880542887,-0.05669078380742576,-0.6228705317292663,0.32322299687129374,-0.056508823100996336
2023-08-14 08:08:33,33.17,40.801,1004.195,-0.6558900087155166,0.5654672114658936,-0.01755327528246653,-0.6539350430790474,0.5637817627591343,-0.017500955458214423
2023-08-14 08:08:34,33.25,40.639,1004.215,-0.5769038172813623,0.40467063487749044,0.002584233242487244,-0.5753115494423261,0.40355373459356747,0.00257710069914584
2023-08-14 08:08:35,33.16,40.8,1004.26,-0.6679176258472168,0.5668740582890877,0.04772174176741828,-0.6662158482867665,0.5654297281581466,0.04760015223879582
2023-08-14 08:08:36,33.05,40.843,1004.297,-0.7789314344130602,0.6110774817006899,0.08485925029231112,-0.7771054484701406,0.6096449821990348,0.08466032161731521
2023-08-14 08:08:37,33.07,40.897,1004.268,-0.7599452429789082,0.6662809051122807,0.05599675881728672,-0.7583121009630969,0.6648490501851989,0.0558764203318252
2023-08-14 08:08:38,33.13,41.018,1004.263,-0.7009590515447499,0.7884843285238858,0.05113426734226323,-0.6995835543520047,0.7869370798250952,0.05103392618677439
2023-08-14 08:08:39,33.17,41.148,1004.222,-0.6619728601105948,0.9196877519354842,0.010271775867067845,-0.6607918572289257,0.9180469688298294,0.010253450347050545
2023-08-14 08:08:40,33.13,40.986,1004.254,-0.702986668676445,0.7588911753470811,0.042409284392078916,-0.7018518364548385,0.757666096413368,0.04234082303346736
2023-08-14 08:08:41,33.2,40.971,1004.266,-0.6340004772422887,0.7450945987586763,0.05454679291699449,-0.6330792642194947,0.7440119641673342,0.05446753553819037
2023-08-14 08:08:42,33.24,40.976,1004.234,-0.5950142858081406,0.7512980221702747,0.022684301441927346,-0.594240641056997,0.7503211754201043,0.022654807039586954
2023-08-14 08:08:43,33.11,41.047,1004.22,-0.7260280943739872,0.8235014455818757,0.008821809966889305,-0.7251888859027771,0.822549568657909,0.008811612926701759
2023-08-14 08:08:44,33.17,40.98,1004.269,-0.6670419029398289,0.7577048689934713,0.05795931849183944,-0.666361486350663,0.7569319715783572,0.05790019704590809
2023-08-14 08:08:45,33.15,41.083,1004.242,-0.6880557115056831,0.8619082924050758,0.03109682701665406,-0.6874414868993054,0.8611388702888381,0.03106906700243646
2023-08-14 08:08:46,33.21,41.015,1004.182,-0.6290695200715248,0.7951117158166738,-0.028765664458319407,-0.6285827292413486,0.7944964370917068,-0.02874340481731718
2023-08-14 08:08:47,33.24,40.901,1004.28,-0.6000833286373748,0.6823151392282725,0.0693718440666089,-0.5996852069940847,0.6818624613891995,0.06932581973758682
2023-08-14 08:08:48,33.26,40.873,1004.214,-0.5810971372032228,0.6555185626398696,0.0035093525915499413,-0.5807708229873836,0.655150457185478,0.0035073819199260433
2023-08-14 08:08:49,33.29,40.823,1004.211,-0.5521109457690727,0.6067219860514683,0.0006468611164791582,-0.5518524798443358,0.6064379544444432,0.0006465582940882451
2023-08-14 08:08:50,33.34,40.805,1004.225,-0.5031247543349124,0.5899254094630635,0.014784369641461126,-0.5029319452987225,0.5896993364093278,0.01477870392925618
2023-08-14 08:08:51,33.34,40.742,1004.261,-0.5041385629007564,0.5281288328746641,0.05092187816626392,-0.5039838958548519,0.5279668057407593,0.05090625560324758
2023-08-14 08:08:52,33.38,40.609,1004.193,-0.46515237146660837,0.39633225628626434,-0.016940613308747743,-0.4650412666966596,0.39623758966332717,-0.016936566929410743
2023-08-14 08:08:53,33.42,40.518,1004.208,-0.4261661800324532,0.3065356796978662,-0.001803104783789422,-0.42608972167982034,0.30648068421912805,-0.0018027812892751872
2023-08-14 08:08:54,33.47,40.47,1004.176,-0.37717998859830715,0.25973910310946025,-0.03366559625885657,-0.3771315382445898,0.25970573853074375,-0.033661271771619296
2023-08-14 08:08:55,33.52,40.473,1004.208,-0.32819379716414687,0.2639425265210562,-0.0015280877339591825,-0.32816557557923237,0.2639198299421168,-0.001527956332762349
2023-08-14 08:08:56,33.56,40.331,1004.277,-0.2892076057299988,0.12314594993266326,0.06760942079108645,-0.2891925613511449,0.1231395439658477,0.06760590379595796
2023-08-14 08:08:57,33.58,40.258,1004.303,-0.2702214142958468,0.05134937334425871,0.09374692931589834,-0.2702142424641887,0.05134801050237465,0.09374444121850876
2023-08-14 08:08:58,33.61,40.24,1004.281,-0.24123522286168964,0.03455279675586098,0.0718844378408221,-0.24123291794743296,0.03455246661653512,0.07188375101132993
2023-08-14 08:08:59,33.64,40.211,1004.223,-0.2122490314275396,0.006756220167453364,0.014021946365801341,-0.21224880609813096,0.006756212994864237,0.014021931479717474
2023-08-14 08:09:00,33.68,40.151,1004.238,-0.17326283999338443,-0.052040356420945955,0.02915945489087335,-0.17326283999338443,-0.052040356420945955,0.02915945489087335
2023-08-14 08:09:01,33.71,40.09,1004.226,-0.1442766485592344,-0.11183693300934294,0.017296963415674327,-0.1442766485592344,-0.11183693300934294,0.017296963415674327
2023-08-14 08:09:02,33.76,40.126,1004.23,-0.09529045712508122,-0.07463350959775283,0.02143447194066539,-0.09529045712508122,-0.07463350959775283,0.02143447194066539
2023-08-14 08:09:03,33.8,40.004,1004.3,-0.05630426569092606,-0.19543008618614977,0.09157198046557369,-0.05630426569092606,-0.19543008618614977,0.09157198046557369
2023-08-14 08:09:04,33.82,39.942,1004.271,-0.037318074256774025,-0.25622666277455153,0.0627094889904356,-0.037318074256774025,-0.25622666277455153,0.0627094889904356
2023-08-14 08:09:05,33.83,40.016,1004.178,-0.028331882822620003,-0.1810232393629576,-0.030153002484553326,-0.028331882822620003,-0.1810232393629576,-0.030153002484553326
2023-08-14 08:09:06,33.86,39.915,1004.239,0.0006543086115300412,-0.28081981595135375,0.030984506040454107,0.0006543086115300412,-0.28081981595135375,0.030984506040454107
2023-08-14 08:09:07,33.89,39.958,1004.227,0.02964050004568719,-0.23661639253975864,0.019122014565255085,0.02964050004568719,-0.23661639253975864,0.019122014565255085
2023-08-14 08:09:08,33.89,39.864,1004.236,0.028626691479836097,-0.329412969128164,0.0282595230902416,0.028626691479836097,-0.329412969128164,0.0282595230902416
2023-08-14 08:09:09,33.89,40.011,1004.236,0.02761288291399211,-0.18120954571655545,0.028397031615213564,0.02761288291399211,-0.18120954571655545,0.028397031615213564
2023-08-14 08:09:10,33.94,39.879,1004.322,0.07659907434814528,-0.3120061223049646,0.11453454014008457,0.07659907434814528,-0.3120061223049646,0.11453454014008457
2023-08-14 08:09:11,33.96,39.933,1004.238,0.09558526578229731,-0.2568026988933596,0.030672048665110196,0.09558526578229731,-0.2568026988933596,0.030672048665110196
2023-08-14 08:09:12,33.95,39.817,1004.276,0.08457145721645531,-0.3715992754817634,0.06880955718997939,0.08457145721645531,-0.3715992754817634,0.06880955718997939
2023-08-14 08:09:13,33.87,39.958,1004.284,0.0035576486505988214,-0.22939585207016933,0.07694706571487586,0.0035576486505988214,-0.22939585207016933,0.07694706571487586
2023-08-14 08:09:14,33.93,39.92,1004.214,0.06254384008475711,-0.2661924286585631,0.00708457423991149,0.06254384008475711,-0.2661924286585631,0.00708457423991149
2023-08-14 08:09:15,33.92,39.815,1004.26,0.051530031518908004,-0.3699890052469712,0.05322208276481888,0.051530031518908004,-0.3699890052469712,0.05322208276481888
2023-08-14 08:09:16,33.67,39.898,1004.22,-0.19948377704693598,-0.28578558183536273,0.013359591289713535,-0.19948377704693598,-0.28578558183536273,0.013359591289713535
2023-08-14 08:09:17,33.6,40.05,1004.209,-0.27049758561278026,-0.13258215842377297,0.002497099814604553,-0.27049758561278026,-0.13258215842377297,0.002497099814604553
2023-08-14 08:09:18,33.51,40.147,1004.218,-0.36151139417863476,-0.03437873501217581,0.011634608339591068,-0.36151139417863476,-0.03437873501217581,0.011634608339591068
2023-08-14 08:09:19,33.44,40.373,1004.242,-0.43252520274447903,0.19282468839942624,0.035772116864450254,-0.43252520274447903,0.19282468839942624,0.035772116864450254
2023-08-14 08:09:20,33.43,40.466,1004.28,-0.44353901131032814,0.2870281118110256,0.07390962538943313,-0.44353901131032814,0.2870281118110256,0.07390962538943313
2023-08-14 08:09:21,33.24,40.439,1004.179,-0.6345528198761698,0.26123153522262754,-0.026952866085593996,-0.6345528198761698,0.26123153522262754,-0.026952866085593996
2023-08-14 08:09:22,33.08,40.572,1004.222,-0.7955666284420175,0.39543495863422606,0.016184642439270647,-0.7955666284420175,0.39543495863422606,0.016184642439270647
2023-08-14 08:09:23,33.0,40.787,1004.183,-0.8765804370078669,0.6116383820458182,-0.022677849035744657,-0.8765804370078669,0.6116383820458182,-0.022677849035744657
2023-08-14 08:09:24,32.97,40.982,1004.186,-0.907594245573712,0.8078418054574215,-0.019540340510729948,-0.907594245573712,0.8078418054574215,-0.019540340510729948
2023-08-14 08:09:25,33.05,41.106,1004.234,-0.8286080541395648,0.9330452288690196,0.028597168014130148,-0.8286080541395648,0.9330452288690196,0.028597168014130148
2023-08-14 08:09:26,33.09,41.119,1004.24,-0.7896218627054026,0.9472486522806207,0.034734676539073917,-0.7896218627054026,0.9472486522806207,0.034734676539073917
2023-08-14 08:09:27,33.06,41.244,1004.287,-0.8206356712712548,1.0734520756922166,0.08187218506407135,-0.8206356712712548,1.0734520756922166,0.08187218506407135
2023-08-14 08:09:28,33.14,41.239,1004.299,-0.7416494798371005,1.0696554991038099,0.09400969358887323,-0.7416494798371005,1.0696554991038099,0.09400969358887323
2023-08-14 08:09:29,33.21,41.152,1004.237,-0.6726632884029442,0.9838589225154166,0.03214720211383337,-0.6726632884029442,0.9838589225154166,0.03214720211383337
2023-08-14 08:09:30,33.24,41.091,1004.179,-0.6436770969687942,0.9240623459270125,-0.025715289361187388,-0.6436770969687942,0.9240623459270125,-0.025715289361187388
2023-08-14 08:09:31,33.19,41.097,1004.221,-0.6946909055346424,0.9312657693386086,0.016422219163700902,-0.6946909055346424,0.9312657693386086,0.016422219163700902
2023-08-14 08:09:32,33.22,41.089,1004.199,-0.6657047141004924,0.9244691927502089,-0.005440272311375338,-0.6657047141004924,0.9244691927502089,-0.005440272311375338
2023-08-14 08:09:33,33.18,41.023,1004.267,-0.7067185226663355,0.8596726161618093,0.06269723621369394,-0.7067185226663355,0.8596726161618093,0.06269723621369394
2023-08-14 08:09:34,33.09,41.024,1004.267,-0.7977323312321829,0.86187603957341,0.06283474473855222,-0.7977323312321829,0.86187603957341,0.06283474473855222
2023-08-14 08:09:35,33.05,41.18,1004.242,-0.8387461397980331,1.0190794629850046,0.03797225326343323,-0.8387461397980331,1.0190794629850046,0.03797225326343323
2023-08-14 08:09:36,33.01,41.091,1004.247,-0.8797599483638763,0.9312828863966018,0.04310976178840065,-0.8797599483638763,0.9312828863966018,0.04310976178840065
2023-08-14 08:09:37,32.92,41.284,1004.236,-0.9707737569297237,1.1254863098082026,0.032247270313291665,-0.9707737569297237,1.1254863098082026,0.032247270313291665
2023-08-14 08:09:38,32.88,41.154,1004.167,-1.0117875654955668,0.996689733219803,-0.036615221161696354,-1.0117875654955668,0.996689733219803,-0.036615221161696354
2023-08-14 08:09:39,32.7,41.347,1004.165,-1.1928013740614176,1.1908931566314038,-0.038477712636790784,-1.1928013740614176,1.1908931566314038,-0.038477712636790784
2023-08-14 08:09:40,32.63,41.614,1004.181,-1.263815182627262,1.4590965800429956,-0.02234020411185611,-1.263815182627262,1.4590965800429956,-0.02234020411185611
2023-08-14 08:09:40,32.69,41.735,1004.203,-1.2048289911931107,1.5813000034545937,-0.00020269558694963052,-1.2048289911931107,1.5813000034545937,-0.00020269558694963052
2023-08-14 08:09:41,32.71,41.705,1004.174,-1.1858427997589587,1.5525034268661955,-0.02906518706197403,-1.1858427997589587,1.5525034268661955,-0.02906518706197403
2023-08-14 08:09:42,32.6,41.821,1004.157,-1.296856608324802,1.669706850277791,-0.04592767853705482,-1.296856608324802,1.669706850277791,-0.04592767853705482
2023-08-14 08:09:44,32.53,41.742,1004.126,-1.3678704168906535,1.5919102736893862,-0.07679017001214561,-1.3678704168906535,1.5919102736893862,-0.07679017001214561
2023-08-14 08:09:44,32.5,41.855,1004.102,-1.3988842254564986,1.7061136971009887,-0.10065266148717456,-1.3988842254564986,1.7061136971009887,-0.10065266148717456
2023-08-14 08:09:46,32.5,41.864,1004.202,-1.3998980340223497,1.716317120512585,-0.0005151529622935413,-1.3998980340223497,1.716317120512585,-0.0005151529622935413
2023-08-14 08:09:47,32.34,42.145,1004.189,-1.5609118425881903,1.9985205439241938,-0.01337764443735523,-1.5609118425881903,1.9985205439241938,-0.01337764443735523
2023-08-14 08:09:48,32.34,42.176,1004.161,-1.5619256511540343,2.0307239673357884,-0.041240135912403275,-1.5619256511540343,2.0307239673357884,-0.041240135912403275
2023-08-14 08:09:49,32.32,42.163,1004.145,-1.5829394597198885,2.018927390747379,-0.05710262738739402,-1.5829394597198885,2.018927390747379,-0.05710262738739402
2023-08-14 08:09:50,32.36,42.345,1004.223,-1.5439532682857333,2.202130814158984,0.021034881137438788,-1.5439532682857333,2.202130814158984,0.021034881137438788
2023-08-14 08:09:51,32.32,42.353,1004.154,-1.5849670768515836,2.2113342375705827,-0.04782761033754923,-1.5849670768515836,2.2113342375705827,-0.04782761033754923
2023-08-14 08:09:52,32.3,42.267,1004.174,-1.6059808854174307,2.126537660982187,-0.027690101812595458,-1.6059808854174307,2.126537660982187,-0.027690101812595458
2023-08-14 08:09:53,32.28,42.547,1004.185,-1.6269946939832778,2.407741084393777,-0.016552593287769923,-1.6269946939832778,2.407741084393777,-0.016552593287769923
2023-08-14 08:09:54,32.16,42.453,1004.15,-1.7480085025491263,2.3149445078053787,-0.05141508476276613,-1.7480085025491263,2.3149445078053787,-0.05141508476276613
