datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 13:04:34,36.48,37.981,1002.492,-0.340299745899749,-0.7496958657104216,-0.04098639552921668,-0.340299745899749,-0.7496958657104216,-0.04098639552921668
2023-08-14 13:04:35,36.3,38.052,1002.529,-0.5204088815357721,-0.6787113364260051,-0.0038402303524662784,-0.5204088815357721,-0.6787113364260051,-0.0038402303524662784
2023-08-14 13:04:36,36.21,38.14,1002.548,-0.6105180171717919,-0.5907268071415785,0.015305934824368705,-0.6105180171717919,-0.5907268071415785,0.015305934824368705
2023-08-14 13:04:37,36.19,38.424,1002.615,-0.6306271528078184,-0.3067422778571611,0.08245210000109182,-0.6306271528078184,-0.3067422778571611,0.08245210000109182
2023-08-14 13:04:38,36.15,38.547,1002.546,-0.670736288443841,-0.18375774857274507,0.013598265177961366,-0.670736288443841,-0.18375774857274507,0.013598265177961366
2023-08-14 13:04:39,36.14,38.557,1002.538,-0.6808454240798625,-0.17377321928831435,0.005744430354639007,-0.6808454240798625,-0.17377321928831435,0.005744430354639007
2023-08-14 13:04:40,36.1,38.777,1002.496,-0.7209545597158851,0.04621130999610301,-0.03610940446856148,-0.7209545597158851,0.04621130999610301,-0.03610940446856148
2023-08-14 13:04:41,36.08,38.828,1002.426,-0.7410636953519116,0.09719583928052344,-0.10596323929178197,-0.7410636953519116,0.09719583928052344,-0.10596323929178197
2023-08-14 13:04:42,36.05,38.931,1002.465,-0.7711728309879362,0.20018036856494348,-0.06681707411496518,-0.7711728309879362,0.20018036856494348,-0.06681707411496518
2023-08-14 13:04:43,35.97,39.061,1002.465,-0.8512819666239579,0.33016489784936454,-0.06667090893824934,-0.8512819666239579,0.33016489784936454,-0.06667090893824934
2023-08-14 13:04:44,35.94,39.017,1002.476,-0.8813911022599825,0.2861494271337932,-0.055524743761452555,-0.8813911022599825,0.2861494271337932,-0.055524743761452555
2023-08-14 13:04:45,35.79,39.29,1002.447,-1.0315002378960045,0.5591339564182078,-0.08437857858473308,-1.0315002378960045,0.5591339564182078,-0.08437857858473308
2023-08-14 13:04:46,35.69,39.524,1002.44,-1.1316093735320294,0.7931184857026281,-0.09123241340785171,-1.1316093735320294,0.7931184857026281,-0.09123241340785171
2023-08-14 13:04:47,35.67,39.65,1002.515,-1.1517185091680489,0.9191030149870514,-0.016086248231090394,-1.1517185091680489,0.9191030149870514,-0.016086248231090394
2023-08-14 13:04:48,35.69,39.63,1002.458,-1.1318276448040763,0.8990875442714739,-0.07294008305439093,-1.1318276448040763,0.8990875442714739,-0.07294008305439093
2023-08-14 13:04:49,35.67,39.692,1002.46,-1.1519367804400957,0.96107207355589,-0.070793917877495,-1.1519367804400957,0.96107207355589,-0.070793917877495
2023-08-14 13:04:50,35.65,39.637,1002.472,-1.1720459160761223,0.9060566028403159,-0.058647752700835554,-1.1720459160761223,0.9060566028403159,-0.058647752700835554
2023-08-14 13:04:51,35.67,39.554,1002.506,-1.1521550517121426,0.823041132124736,-0.024501587524014212,-1.1521550517121426,0.823041132124736,-0.024501587524014212
2023-08-14 13:04:52,35.64,39.701,1002.518,-1.1822641873481672,0.97002566140916,-0.012355422347241074,-1.1822641873481672,0.97002566140916,-0.012355422347241074
2023-08-14 13:04:53,35.59,39.484,1002.534,-1.2323733229841878,0.7530101906935798,0.0037907428295511636,-1.2323733229841878,0.7530101906935798,0.0037907428295511636
2023-08-14 13:04:54,35.58,39.748,1002.544,-1.2424824586202163,1.016994719977994,0.013936908006257909,-1.2424824586202163,1.016994719977994,0.013936908006257909
2023-08-14 13:04:55,35.69,39.863,1002.577,-1.1325915942562403,1.1319792492624217,0.0470830731831029,-1.1325915942562403,1.1319792492624217,0.0470830731831029
2023-08-14 13:04:56,35.81,39.789,1002.547,-1.0127007298922592,1.057963778546842,0.017229238359846022,-1.0127007298922592,1.057963778546842,0.017229238359846022
2023-08-14 13:04:57,35.75,39.826,1002.479,-1.072809865528285,1.0949483078312596,-0.05062459646330808,-1.072809865528285,1.0949483078312596,-0.05062459646330808
2023-08-14 13:04:58,35.69,39.821,1002.577,-1.1329190011643107,1.0899328371156827,0.047521568713364104,-1.1329190011643107,1.0899328371156827,0.047521568713364104
2023-08-14 13:04:59,35.67,39.924,1002.451,-1.1530281368003301,1.1929173664001027,-0.07833226610978272,-1.1530281368003301,1.1929173664001027,-0.07833226610978272
2023-08-14 13:05:00,35.7,40.033,1002.402,-1.1231372724363524,1.301901895684523,-0.12718610093304505,-1.1231372724363524,1.301901895684523,-0.12718610093304505
2023-08-14 13:05:01,35.82,39.969,1002.426,-1.0032464080723784,1.2378864249689485,-0.10303993575621462,-1.0032464080723784,1.2378864249689485,-0.10303993575621462
2023-08-14 13:05:02,35.82,39.736,1002.509,-1.0033555437084019,1.004870954253363,-0.01989377057952879,-1.0033555437084019,1.004870954253363,-0.01989377057952879
2023-08-14 13:05:03,35.72,39.707,1002.483,-1.1034646793444267,0.9758554835377922,-0.04574760540276657,-1.1034646793444267,0.9758554835377922,-0.04574760540276657
2023-08-14 13:05:04,35.71,39.812,1002.474,-1.1135738149804482,1.0808400128222075,-0.054601440225837905,-1.1135738149804482,1.0808400128222075,-0.054601440225837905
2023-08-14 13:05:05,35.77,39.753,1002.523,-1.0536829506164693,1.0218245421066285,-0.005455275049143893,-1.0536829506164693,1.0218245421066285,-0.005455275049143893
2023-08-14 13:05:06,35.81,39.789,1002.473,-1.0137920862524936,1.0578090713910555,-0.05530910987238258,-1.0137920862524936,1.0578090713910555,-0.05530910987238258
2023-08-14 13:05:07,35.87,39.826,1002.494,-0.9539012218885219,1.094793600675473,-0.03416294469559489,-0.9539012218885219,1.094793600675473,-0.03416294469559489
2023-08-14 13:05:08,35.91,39.68,1002.48,-0.9140103575245462,0.9487781299598907,-0.048016779518775365,-0.9140103575245462,0.9487781299598907,-0.048016779518775365
2023-08-14 13:05:09,35.86,39.634,1002.523,-0.9641194931605668,0.902762659244317,-0.004870614342053159,-0.9641194931605668,0.902762659244317,-0.004870614342053159
2023-08-14 13:05:10,35.8,39.524,1002.483,-1.0242286287965925,0.792747188528736,-0.04472444916530094,-1.0242286287965925,0.792747188528736,-0.04472444916530094
2023-08-14 13:05:11,35.76,39.605,1002.441,-1.064337764432615,0.8737317178131505,-0.08657828398850143,-1.064337764432615,0.8737317178131505,-0.08657828398850143
2023-08-14 13:05:12,35.75,39.561,1002.479,-1.0744469000686365,0.8297162470975792,-0.048432118811660985,-1.0744469000686365,0.8297162470975792,-0.048432118811660985
2023-08-14 13:05:13,35.74,39.54,1002.517,-1.084556035704658,0.8087007763819969,-0.01028595363493423,-1.084556035704658,0.8087007763819969,-0.01028595363493423
2023-08-14 13:05:14,35.82,39.642,1002.462,-1.0046651713406831,0.9106853056664264,-0.06513978845816837,-1.0046651713406831,0.9106853056664264,-0.06513978845816837
2023-08-14 13:05:15,35.85,39.666,1002.486,-0.9747743069767054,0.9346698349508387,-0.04099362328145162,-0.9747743069767054,0.9346698349508387,-0.04099362328145162
2023-08-14 13:05:16,35.75,39.551,1002.479,-1.0748834426127303,0.8196543642352623,-0.04784745810457025,-1.0748834426127303,0.8196543642352623,-0.04784745810457025
2023-08-14 13:05:17,35.67,39.681,1002.515,-1.154992578248752,0.9496388935196833,-0.01170129292790989,-1.154992578248752,0.9496388935196833,-0.01170129292790989
2023-08-14 13:05:18,35.68,39.958,1002.606,-1.1451017138847774,1.2266234228041029,0.07944487224892782,-1.1451017138847774,1.2266234228041029,0.07944487224892782
2023-08-14 13:05:19,35.69,39.841,1002.569,-1.1352108495208029,1.109607952088524,0.0425910374256091,-1.1352108495208029,1.109607952088524,0.0425910374256091
2023-08-14 13:05:20,35.61,39.76,1002.513,-1.2153199851568246,1.0285924813729466,-0.013262797397487702,-1.2153199851568246,1.0285924813729466,-0.013262797397487702
2023-08-14 13:05:21,35.56,40.031,1002.518,-1.2654291207928452,1.2995770106573659,-0.008116632220662723,-1.2654291207928452,1.2995770106573659,-0.008116632220662723
2023-08-14 13:05:22,35.61,40.184,1002.513,-1.2155382564288715,1.452561539941783,-0.012970467043942335,-1.2155382564288715,1.452561539941783,-0.012970467043942335
2023-08-14 13:05:23,35.56,40.126,1002.546,-1.265647392064892,1.3945460692262088,0.020175698132902653,-1.265647392064892,1.3945460692262088,0.020175698132902653
2023-08-14 13:05:24,35.48,40.035,1002.435,-1.345756527700921,1.3035305985106262,-0.09067813669048519,-1.345756527700921,1.3035305985106262,-0.09067813669048519
2023-08-14 13:05:25,35.52,40.082,1002.458,-1.305865663336938,1.350515127795056,-0.0675319715136311,-1.305865663336938,1.350515127795056,-0.0675319715136311
2023-08-14 13:05:26,35.44,39.883,1002.457,-1.385974798972967,1.1514996570794764,-0.06838580633689162,-1.385974798972967,1.1514996570794764,-0.06838580633689162
2023-08-14 13:05:27,35.49,40.004,1002.433,-1.3360839346089861,1.27248418636389,-0.092239641160063,-1.3360839346089861,1.27248418636389,-0.092239641160063
2023-08-14 13:05:28,35.59,40.055,1002.487,-1.2361930702450081,1.3234687156483176,-0.03809347598337354,-1.2361930702450081,1.3234687156483176,-0.03809347598337354
2023-08-14 13:05:29,35.6,39.961,1002.505,-1.2263022058810336,1.229453244932735,-0.019947310806514906,-1.2263022058810336,1.229453244932735,-0.019947310806514906
2023-08-14 13:05:30,35.54,39.988,1002.465,-1.2864113415170593,1.2564377742171544,-0.059801145629762686,-1.2864113415170593,1.2564377742171544,-0.059801145629762686
2023-08-14 13:05:31,35.59,39.843,1002.534,-1.2365204771530784,1.111422303501584,0.009345019547026823,-1.2365204771530784,1.111422303501584,0.009345019547026823
2023-08-14 13:05:32,35.54,39.796,1002.539,-1.2866296127891061,1.0644068327859983,0.014491184723738115,-1.2866296127891061,1.0644068327859983,0.014491184723738115
2023-08-14 13:05:33,35.68,39.841,1002.524,-1.146738748425129,1.1093913620704186,-0.0003626500994187154,-1.146738748425129,1.1093913620704186,-0.0003626500994187154
2023-08-14 13:05:34,35.67,39.977,1002.543,-1.1568478840611505,1.2453758913548398,0.01878351507730258,-1.1568478840611505,1.2453758913548398,0.01878351507730258
2023-08-14 13:05:35,35.65,39.922,1002.527,-1.176957019697177,1.1903604206392586,0.002929680254169398,-1.176957019697177,1.1903604206392586,0.002929680254169398
2023-08-14 13:05:36,35.67,39.745,1002.506,-1.1570661553331973,1.0133449499236846,-0.017924154569186612,-1.1570661553331973,1.0133449499236846,-0.017924154569186612
2023-08-14 13:05:37,35.59,39.812,1002.487,-1.237175290969219,1.0803294792081033,-0.03677798939236254,-1.237175290969219,1.0803294792081033,-0.03677798939236254
2023-08-14 13:05:38,35.58,39.949,1002.525,-1.2472844266052476,1.2173140084925222,0.0013681757844778986,-1.2472844266052476,1.2173140084925222,0.0013681757844778986
2023-08-14 13:05:39,35.72,39.844,1002.483,-1.1073935622412705,1.112298537776951,-0.040485659038836275,-1.1073935622412705,1.112298537776951,-0.040485659038836275
2023-08-14 13:05:40,35.65,39.701,1002.563,-1.1775026978772942,0.9692830670613688,0.03966050613803418,-1.1775026978772942,0.9692830670613688,0.03966050613803418
2023-08-14 13:05:41,35.55,39.756,1002.537,-1.277611833513319,1.024267596345787,0.013806671314796404,-1.277611833513319,1.024267596345787,0.013806671314796404
2023-08-14 13:05:42,35.46,39.642,1002.491,-1.3677209691493388,0.9102521256302154,-0.03204716350842318,-1.3677209691493388,0.9102521256302154,-0.03204716350842318
2023-08-14 13:05:43,35.31,39.629,1002.489,-1.5178301047853608,0.8972366549146287,-0.03390099833166005,-1.5178301047853608,0.8972366549146287,-0.03390099833166005
2023-08-14 13:05:44,35.33,39.748,1002.496,-1.4979392404213883,1.016221184199047,-0.026754833154882363,-1.4979392404213883,1.016221184199047,-0.026754833154882363
2023-08-14 13:05:45,35.38,39.783,1002.464,-1.4480483760574074,1.0512057134834762,-0.058608667978091944,-1.4480483760574074,1.0512057134834762,-0.058608667978091944
2023-08-14 13:05:46,35.45,39.821,1002.466,-1.3781575116934306,1.0891902427678914,-0.05646250280130971,-1.3781575116934306,1.0891902427678914,-0.05646250280130971
2023-08-14 13:05:47,35.52,39.795,1002.54,-1.3082666473294537,1.0631747720523208,0.017683662375361564,-1.3082666473294537,1.0631747720523208,0.017683662375361564
2023-08-14 13:05:48,35.49,39.74,1002.535,-1.3383757829654783,1.0081593013367396,0.012829827552195638,-1.3383757829654783,1.0081593013367396,0.012829827552195638
2023-08-14 13:05:49,35.36,39.824,1002.448,-1.4684849186015043,1.0921438306211542,-0.07402400727107761,-1.4684849186015043,1.0921438306211542,-0.07402400727107761
2023-08-14 13:05:50,35.4,39.922,1002.489,-1.4285940542375286,1.1901283599055787,-0.03287784209419442,-1.4285940542375286,1.1901283599055787,-0.03287784209419442
2023-08-14 13:05:51,35.45,40.054,1002.474,-1.3787031898735478,1.3221128891900022,-0.04773167691746494,-1.3787031898735478,1.3221128891900022,-0.04773167691746494
2023-08-14 13:05:52,35.4,39.986,1002.498,-1.4288123255095755,1.2540974184744158,-0.0235855117406345,-1.4288123255095755,1.2540974184744158,-0.0235855117406345
2023-08-14 13:05:53,35.37,40.079,1002.501,-1.4589214611456,1.347081947758845,-0.020439346563989602,-1.4589214611456,1.347081947758845,-0.020439346563989602
2023-08-14 13:05:54,35.28,40.314,1002.492,-1.5490305967816198,1.5820664770432629,-0.029293181387174627,-1.5490305967816198,1.5820664770432629,-0.029293181387174627
2023-08-14 13:05:55,35.36,40.321,1002.484,-1.469139732417645,1.5890510063276793,-0.03714701621026961,-1.469139732417645,1.5890510063276793,-0.03714701621026961
2023-08-14 13:05:56,35.35,40.235,1002.467,-1.4792488680536664,1.5030355356121063,-0.05400085103360652,-1.4792488680536664,1.5030355356121063,-0.05400085103360652
2023-08-14 13:05:57,35.29,40.219,1002.473,-1.5393580036896921,1.4870200648965266,-0.04785468585680519,-1.5393580036896921,1.4870200648965266,-0.04785468585680519
2023-08-14 13:05:58,35.25,40.13,1002.487,-1.5794671393257147,1.3980045941809536,-0.033708520680079346,-1.5794671393257147,1.3980045941809536,-0.033708520680079346
2023-08-14 13:05:59,35.22,40.192,1002.462,-1.6095762749617393,1.4599891234653697,-0.05856235550322708,-1.6095762749617393,1.4599891234653697,-0.05856235550322708
2023-08-14 13:06:00,35.18,40.399,1002.504,-1.6496854105977619,1.666973652749789,-0.016416190326481228,-1.6496854105977619,1.666973652749789,-0.016416190326481228
2023-08-14 13:06:01,35.14,40.417,1002.471,-1.6897945462337844,1.6849581820342152,-0.04927002514966716,-1.6897945462337844,1.6849581820342152,-0.04927002514966716
2023-08-14 13:06:02,35.18,40.558,1002.449,-1.6499036818698087,1.825942711318632,-0.07112385997299953,-1.6499036818698087,1.825942711318632,-0.07112385997299953
2023-08-14 13:06:03,35.2,40.666,1002.456,-1.630012817505829,1.9339272406030474,-0.06397769479610815,-1.630012817505829,1.9339272406030474,-0.06397769479610815
2023-08-14 13:06:04,35.13,40.701,1002.472,-1.7001219531418528,1.9689117698874767,-0.0478315296194296,-1.7001219531418528,1.9689117698874767,-0.0478315296194296
2023-08-14 13:06:05,35.21,40.656,1002.481,-1.620231088777878,1.9238962991718935,-0.038685364442585524,-1.620231088777878,1.9238962991718935,-0.038685364442585524
2023-08-14 13:06:06,35.22,40.635,1002.517,-1.6103402244139033,1.9028808284563112,-0.002539199265811476,-1.6103402244139033,1.9028808284563112,-0.002539199265811476
2023-08-14 13:06:07,35.16,40.598,1002.469,-1.670449360049929,1.8658653577407378,-0.05039303408898377,-1.670449360049929,1.8658653577407378,-0.05039303408898377
2023-08-14 13:06:08,35.2,40.623,1002.428,-1.6305584956859462,1.8908498870251549,-0.09124686891232159,-1.6305584956859462,1.8908498870251549,-0.09124686891232159
2023-08-14 13:06:09,35.23,40.594,1002.507,-1.6006676313219756,1.8618344163095841,-0.012100703735541174,-1.6006676313219756,1.8618344163095841,-0.012100703735541174
2023-08-14 13:06:10,35.3,40.622,1002.491,-1.5307767669579988,1.8898189455940013,-0.027954538558788045,-1.5307767669579988,1.8898189455940013,-0.027954538558788045
2023-08-14 13:06:11,35.36,40.68,1002.567,-1.47088590259402,1.9478034748784196,0.04819162661806331,-1.47088590259402,1.9478034748784196,0.04819162661806331
2023-08-14 13:06:12,35.41,40.558,1002.488,-1.4209950382300462,1.8257880041628454,-0.03066220820505805,-1.4209950382300462,1.8257880041628454,-0.03066220820505805
2023-08-14 13:06:13,35.55,40.39,1002.556,-1.2811041738660691,1.6577725334472646,0.03748395697164142,-1.2811041738660691,1.6577725334472646,0.03748395697164142
2023-08-14 13:06:14,35.63,40.386,1002.611,-1.2012133095020872,1.6537570627316853,0.09263012214842092,-1.2012133095020872,1.6537570627316853,0.09263012214842092
2023-08-14 13:06:15,35.73,40.11,1002.5,-1.1013224451381163,1.3777415920161076,-0.018223712674853232,-1.1013224451381163,1.3777415920161076,-0.018223712674853232
2023-08-14 13:06:16,35.83,40.139,1002.553,-1.0014315807741383,1.4067261213005295,0.03492245250197357,-1.0014315807741383,1.4067261213005295,0.03492245250197357
2023-08-14 13:06:17,35.89,39.964,1002.446,-0.9415407164101595,1.2317106505849438,-0.07193138232128149,-0.9415407164101595,1.2317106505849438,-0.07193138232128149
2023-08-14 13:06:18,35.97,39.728,1002.492,-0.8616498520461846,0.9956951798693723,-0.025785217144516537,-0.8616498520461846,0.9956951798693723,-0.025785217144516537
2023-08-14 13:06:19,36.03,39.764,1002.559,-0.8017589876822058,1.0316797091537921,0.04136094803220658,-0.8017589876822058,1.0316797091537921,0.04136094803220658
2023-08-14 13:06:20,36.1,39.57,1002.46,-0.7318681233182289,0.8376642384382151,-0.05749288679089659,-0.7318681233182289,0.8376642384382151,-0.05749288679089659
2023-08-14 13:06:21,36.19,39.526,1002.532,-0.6419772589542561,0.7936487677226367,0.014653278385821977,-0.6419772589542561,0.7936487677226367,0.014653278385821977
2023-08-14 13:06:22,36.1,39.548,1002.515,-0.7320863945902758,0.8156332970070537,-0.0022005564374012465,-0.7320863945902758,0.8156332970070537,-0.0022005564374012465
2023-08-14 13:06:23,36.08,39.569,1002.489,-0.7521955302263024,0.8366178262914801,-0.028054391260639022,-0.7521955302263024,0.8366178262914801,-0.028054391260639022
2023-08-14 13:06:24,36.16,39.427,1002.545,-0.6723046658623275,0.6946023555758956,0.028091773916116836,-0.6723046658623275,0.6946023555758956,0.028091773916116836
