datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:09:22,34.45,30.987,1003.522,0.4966986601599075,-0.4005850552583219,-0.057210302319731454,0.4966986601599075,-0.4005850552583219,-0.057210302319731454
2023-08-12 12:09:23,34.3,30.819,1003.5,0.34705394607822626,-0.5694068984584071,-0.07909670564367843,0.34705394607822626,-0.5694068984584071,-0.07909670564367843
2023-08-12 12:09:24,34.31,30.809,1003.49,0.35740923199655583,-0.5802287416584875,-0.08898310896756811,0.35740923199655583,-0.5802287416584875,-0.08898310896756811
2023-08-12 12:09:25,34.34,30.842,1003.514,0.38776451791488853,-0.5480505848585722,-0.06486951229146598,0.38776451791488853,-0.5480505848585722,-0.06486951229146598
2023-08-12 12:09:26,34.35,30.949,1003.55,0.398119803833211,-0.44187242805865523,-0.028755915615533922,0.398119803833211,-0.44187242805865523,-0.028755915615533922
2023-08-12 12:09:27,34.34,30.884,1003.542,0.38847508975153744,-0.5076942712587389,-0.03664231893935721,0.38847508975153744,-0.5076942712587389,-0.03664231893935721
2023-08-12 12:09:28,34.32,30.905,1003.581,0.36883037566985877,-0.48751611445882403,0.002471277736731281,0.36883037566985877,-0.48751611445882403,0.002471277736731281
2023-08-12 12:09:29,34.3,30.935,1003.582,0.3491856615881872,-0.45833795765890883,0.0035848744128088583,0.3491856615881872,-0.45833795765890883,0.0035848744128088583
2023-08-12 12:09:30,34.31,30.766,1003.517,0.3595409475065168,-0.6281598008589917,-0.0613015289110308,0.3595409475065168,-0.6281598008589917,-0.0613015289110308
2023-08-12 12:09:31,34.34,30.895,1003.451,0.38989623342484236,-0.4999816440590763,-0.1271879322349605,0.38989623342484236,-0.4999816440590763,-0.1271879322349605
2023-08-12 12:09:32,34.35,30.854,1003.55,0.40025151934316483,-0.5418034872591591,-0.028074335558926578,0.40025151934316483,-0.5418034872591591,-0.028074335558926578
2023-08-12 12:09:33,34.35,30.811,1003.496,0.4006068052614964,-0.5856253304592443,-0.08196073888291266,0.4006068052614964,-0.5856253304592443,-0.08196073888291266
2023-08-12 12:09:34,34.33,30.747,1003.571,0.3809620911798177,-0.6504471736593267,-0.006847142206765966,0.3809620911798177,-0.6504471736593267,-0.006847142206765966
2023-08-12 12:09:35,34.3,30.85,1003.519,0.35131737709814104,-0.5482690168594075,-0.05873354553068566,0.35131737709814104,-0.5482690168594075,-0.05873354553068566
2023-08-12 12:09:36,34.26,30.922,1003.541,0.31167266301647345,-0.4770908600594943,-0.03661994885453623,0.31167266301647345,-0.4770908600594943,-0.03661994885453623
2023-08-12 12:09:37,34.23,30.834,1003.516,0.28202794893479677,-0.5659127032595777,-0.06150635217852596,0.28202794893479677,-0.5659127032595777,-0.06150635217852596
2023-08-12 12:09:38,34.19,30.991,1003.475,0.24238323485312208,-0.40973454645966356,-0.10239275550236471,0.24238323485312208,-0.40973454645966356,-0.10239275550236471
2023-08-12 12:09:39,34.17,31.021,1003.605,0.2227385207714505,-0.3805563896597448,0.027720841173618282,0.2227385207714505,-0.3805563896597448,0.027720841173618282
2023-08-12 12:09:40,34.11,30.975,1003.565,0.1630938066897798,-0.42737823285982657,-0.012165562150244114,0.1630938066897798,-0.42737823285982657,-0.012165562150244114
2023-08-12 12:09:41,33.96,30.996,1003.525,0.013449092608105673,-0.40720007605991526,-0.052051965474220196,0.013449092608105673,-0.40720007605991526,-0.052051965474220196
2023-08-12 12:09:42,33.94,31.047,1003.554,-0.006195621473572999,-0.3570219192599957,-0.02293836879812261,-0.006195621473572999,-0.3570219192599957,-0.02293836879812261
2023-08-12 12:09:43,33.87,30.958,1003.506,-0.07584033555524883,-0.4468437624600803,-0.0708247721220232,-0.07584033555524883,-0.4468437624600803,-0.0708247721220232
2023-08-12 12:09:44,33.81,31.028,1003.603,-0.13548504963691244,-0.37766560566016594,0.02628882455405801,-0.13548504963691244,-0.37766560566016594,0.02628882455405801
2023-08-12 12:09:45,33.78,31.015,1003.579,-0.16512976371858912,-0.39148744886024645,0.0024024212301583248,-0.16512976371858912,-0.39148744886024645,0.0024024212301583248
2023-08-12 12:09:46,33.81,31.123,1003.54,-0.13477447780026353,-0.28430929206033184,-0.036483982093841405,-0.13477447780026353,-0.28430929206033184,-0.036483982093841405
2023-08-12 12:09:47,33.78,31.173,1003.543,-0.1644191918819331,-0.23513113526041707,-0.033370385417697435,-0.1644191918819331,-0.23513113526041707,-0.033370385417697435
2023-08-12 12:09:48,33.79,31.215,1003.56,-0.15406390596361064,-0.19395297846049786,-0.016256788741657147,-0.15406390596361064,-0.19395297846049786,-0.016256788741657147
2023-08-12 12:09:49,33.72,31.275,1003.539,-0.22370862004528647,-0.13477482166058508,-0.037143192065514086,-0.22370862004528647,-0.13477482166058508,-0.037143192065514086
2023-08-12 12:09:50,33.67,31.345,1003.526,-0.27335333412695917,-0.06559666486066718,-0.05002959538944651,-0.27335333412695917,-0.06559666486066718,-0.05002959538944651
2023-08-12 12:09:51,33.61,31.446,1003.54,-0.3329980482086299,0.03458149193924953,-0.035915998713335284,-0.3329980482086299,0.03458149193924953,-0.035915998713335284
2023-08-12 12:09:52,33.66,31.502,1003.572,-0.28264276229030827,0.08975964873916453,-0.0038024020373086387,-0.28264276229030827,0.08975964873916453,-0.0038024020373086387
2023-08-12 12:09:53,33.61,31.499,1003.54,-0.33228747637198097,0.08593780553908204,-0.03568880536124652,-0.33228747637198097,0.08593780553908204,-0.03568880536124652
2023-08-12 12:09:54,33.69,31.504,1003.56,-0.2519321904536582,0.09011596233899866,-0.015575208685163489,-0.2519321904536582,0.09011596233899866,-0.015575208685163489
2023-08-12 12:09:55,33.7,31.453,1003.614,-0.24157690453532155,0.03829411913891434,0.03853838799102505,-0.24157690453532155,0.03829411913891434,0.03853838799102505
2023-08-12 12:09:56,33.81,31.365,1003.595,-0.13122161861699766,-0.05052772406117256,0.019651984667120814,-0.13122161861699766,-0.05052772406117256,0.019651984667120814
2023-08-12 12:09:57,33.87,31.295,1003.515,-0.07086633269867804,-0.12134956726125168,-0.06023441865681889,-0.07086633269867804,-0.12134956726125168,-0.06023441865681889
2023-08-12 12:09:58,33.95,31.333,1003.59,0.009488953219658924,-0.08417141046133736,0.01487917801932781,0.009488953219658924,-0.08417141046133736,0.01487917801932781
2023-08-12 12:09:59,34.02,31.348,1003.519,0.07984423913798366,-0.06999325366142273,-0.05600722530471103,0.07984423913798366,-0.06999325366142273,-0.05600722530471103
2023-08-12 12:10:00,34.09,31.226,1003.612,0.1501995250563084,-0.192815096861505,0.03710637137135109,0.1501995250563084,-0.192815096861505,0.03710637137135109
2023-08-12 12:10:01,34.22,31.278,1003.636,0.2805548109746283,-0.14163694006158778,0.06121996804745322,0.2805548109746283,-0.14163694006158778,0.06121996804745322
2023-08-12 12:10:02,34.35,31.138,1003.587,0.41091009689296243,-0.28245878326167073,0.012333564723576274,0.41091009689296243,-0.28245878326167073,0.012333564723576274
2023-08-12 12:10:03,34.48,30.979,1003.583,0.5412653828112823,-0.4422806264617556,0.008447161399658398,0.5412653828112823,-0.4422806264617556,0.008447161399658398
2023-08-12 12:10:04,34.59,30.838,1003.581,0.6516206687296133,-0.5841024696618398,0.006560758075806916,0.6516206687296133,-0.5841024696618398,0.006560758075806916
2023-08-12 12:10:05,34.7,30.772,1003.616,0.7619759546479372,-0.6509243128619246,0.04167435475176262,0.7619759546479372,-0.6509243128619246,0.04167435475176262
2023-08-12 12:10:06,34.8,30.641,1003.569,0.8623312405662631,-0.7827461560620073,-0.0052120485721616205,0.8623312405662631,-0.7827461560620073,-0.0052120485721616205
2023-08-12 12:10:07,34.89,30.362,1003.56,0.952686526484591,-1.062567999262093,-0.014098451896074948,0.952686526484591,-1.062567999262093,-0.014098451896074948
2023-08-12 12:10:08,34.96,30.177,1003.571,1.0230418124029157,-1.2483898424621742,-0.002984855219892779,1.0230418124029157,-1.2483898424621742,-0.002984855219892779
2023-08-12 12:10:09,35.01,30.148,1003.602,1.0733970983212444,-1.27821168566226,0.028128741456157513,1.0733970983212444,-1.27821168566226,0.028128741456157513
2023-08-12 12:10:10,35.04,30.086,1003.535,1.10375238423957,-1.3410335288623436,-0.03875766186774854,1.10375238423957,-1.3410335288623436,-0.03875766186774854
2023-08-12 12:10:11,35.04,30.002,1003.59,1.1041076701578945,-1.4258553720624256,0.01635593480841635,1.1041076701578945,-1.4258553720624256,0.01635593480841635
2023-08-12 12:10:12,35.05,30.003,1003.553,1.114462956076217,-1.4256772152625103,-0.020530468515630673,1.114462956076217,-1.4256772152625103,-0.020530468515630673
2023-08-12 12:10:13,35.08,29.91,1003.586,1.1448182419945496,-1.5194990584625927,0.012583128160486012,1.1448182419945496,-1.5194990584625927,0.012583128160486012
2023-08-12 12:10:14,35.07,29.931,1003.541,1.135173527912876,-1.4993209016626778,-0.032303275163371836,1.135173527912876,-1.4993209016626778,-0.032303275163371836
2023-08-12 12:10:15,35.05,29.867,1003.506,1.1155288138311974,-1.5641427448627603,-0.06718967848735247,1.1155288138311974,-1.5641427448627603,-0.06718967848735247
2023-08-12 12:10:16,35.04,29.854,1003.563,1.1058840997495238,-1.5779645880628443,-0.010076081811234872,1.1058840997495238,-1.5779645880628443,-0.010076081811234872
2023-08-12 12:10:17,34.98,29.915,1003.55,1.0462393856678531,-1.5177864312629303,-0.0229624851351673,1.0462393856678531,-1.5177864312629303,-0.0229624851351673
2023-08-12 12:10:18,34.88,30.098,1003.606,0.9465946715861833,-1.335608274463013,0.03315111154097394,0.9465946715861833,-1.335608274463013,0.03315111154097394
2023-08-12 12:10:19,34.84,30.0,1003.528,0.9069499575045086,-1.4344301176630978,-0.044735291783013054,0.9069499575045086,-1.4344301176630978,-0.044735291783013054
2023-08-12 12:10:20,34.84,30.117,1003.592,0.9073052434228401,-1.3182519608631793,0.0193783048930527,0.9073052434228401,-1.3182519608631793,0.0193783048930527
2023-08-12 12:10:21,34.86,30.149,1003.563,0.9276605293411606,-1.2870738040632617,-0.009508098430842438,0.9276605293411606,-1.2870738040632617,-0.009508098430842438
2023-08-12 12:10:22,34.96,30.208,1003.562,1.0280158152594865,-1.22889564726335,-0.010394501754717567,1.0280158152594865,-1.22889564726335,-0.010394501754717567
2023-08-12 12:10:23,35.06,30.152,1003.634,1.1283711011778124,-1.2857174904634299,0.061719094921386386,1.1283711011778124,-1.2857174904634299,0.061719094921386386
2023-08-12 12:10:24,35.13,30.082,1003.6,1.1987263870961442,-1.3565393336635125,0.027832691597495796,1.1987263870961442,-1.3565393336635125,0.027832691597495796
2023-08-12 12:10:25,35.17,30.063,1003.587,1.2390816730144678,-1.3763611768636004,0.014946288273449682,1.2390816730144678,-1.3763611768636004,0.014946288273449682
2023-08-12 12:10:26,35.2,30.035,1003.592,1.2694369589327934,-1.4051830200636815,0.020059884949546358,1.2694369589327934,-1.4051830200636815,0.020059884949546358
2023-08-12 12:10:27,35.22,29.888,1003.572,1.2897922448511139,-1.5530048632637659,0.0001734816256657723,1.2897922448511139,-1.5530048632637659,0.0001734816256657723
2023-08-12 12:10:28,35.26,29.996,1003.577,1.3301475307694446,-1.4458267064638513,0.005287078301762449,1.3301475307694446,-1.4458267064638513,0.005287078301762449
2023-08-12 12:10:29,35.27,29.891,1003.603,1.3405028166877742,-1.551648549663934,0.03140067497781729,1.3405028166877742,-1.551648549663934,0.03140067497781729
2023-08-12 12:10:30,35.23,29.792,1003.589,1.3008581026060924,-1.6514703928640166,0.017514271654022195,1.3008581026060924,-1.6514703928640166,0.017514271654022195
2023-08-12 12:10:31,35.27,29.669,1003.603,1.3412133885244302,-1.7752922360641001,0.03162786833001974,1.3412133885244302,-1.7752922360641001,0.03162786833001974
2023-08-12 12:10:32,35.32,29.629,1003.516,1.3915686744427518,-1.8161140792641852,-0.05525853499398181,1.3915686744427518,-1.8161140792641852,-0.05525853499398181
2023-08-12 12:10:33,35.29,29.543,1003.582,1.361923960361075,-1.9029359224642697,0.010855061682150335,1.361923960361075,-1.9029359224642697,0.010855061682150335
2023-08-12 12:10:34,35.23,29.539,1003.58,1.3022792462793973,-1.9077577656643498,0.008968658358298853,1.3022792462793973,-1.9077577656643498,0.008968658358298853
2023-08-12 12:10:35,35.26,29.667,1003.522,1.33263453219773,-1.7805796088644357,-0.04891774496559265,1.33263453219773,-1.7805796088644357,-0.04891774496559265
2023-08-12 12:10:36,35.28,29.51,1003.666,1.3529898181160576,-1.938401452064518,0.09519585171051403,1.3529898181160576,-1.938401452064518,0.09519585171051403
2023-08-12 12:10:37,35.29,29.681,1003.582,1.36334510403438,-1.7682232952646046,0.011309448386555232,1.36334510403438,-1.7682232952646046,0.011309448386555232
2023-08-12 12:10:38,35.33,29.768,1003.56,1.4037003899527036,-1.6820451384646873,-0.010576954937505434,1.4037003899527036,-1.6820451384646873,-0.010576954937505434
2023-08-12 12:10:39,35.28,29.533,1003.565,1.354055675871038,-1.917866981664769,-0.00546335826129507,1.354055675871038,-1.917866981664769,-0.00546335826129507
2023-08-12 12:10:40,35.1,29.489,1003.584,1.1744109617893628,-1.9626888248648555,0.013650238414697924,1.1744109617893628,-1.9626888248648555,0.013650238414697924
2023-08-12 12:10:41,35.01,29.525,1003.547,1.0847662477076838,-1.92751066806494,-0.023236164909121726,1.0847662477076838,-1.92751066806494,-0.023236164909121726
2023-08-12 12:10:42,35.08,29.699,1003.558,1.1551215336260157,-1.7543325112650194,-0.012122568233053244,1.1551215336260157,-1.7543325112650194,-0.012122568233053244
2023-08-12 12:10:43,35.14,29.776,1003.535,1.2154768195443424,-1.6781543544651072,-0.035008971556976576,1.2154768195443424,-1.6781543544651072,-0.035008971556976576
2023-08-12 12:10:44,35.21,29.812,1003.601,1.2858321054626671,-1.6429761976651882,0.03110462511915557,1.2858321054626671,-1.6429761976651882,0.03110462511915557
2023-08-12 12:10:45,35.18,29.694,1003.604,1.2561873913809904,-1.7617980408652762,0.034218221795185855,1.2561873913809904,-1.7617980408652762,0.034218221795185855
2023-08-12 12:10:46,35.18,29.599,1003.576,1.256542677299322,-1.8576198840653575,0.00633181847126707,1.256542677299322,-1.8576198840653575,0.00633181847126707
2023-08-12 12:10:47,35.11,29.542,1003.492,1.1868979632176462,-1.9154417272654385,-0.07755458485269173,1.1868979632176462,-1.9154417272654385,-0.07755458485269173
2023-08-12 12:10:48,35.01,29.641,1003.492,1.0872532491359692,-1.8172635704655278,-0.07744098817659051,1.0872532491359692,-1.8172635704655278,-0.07744098817659051
2023-08-12 12:10:49,34.98,29.861,1003.514,1.0576085350542925,-1.5980854136656077,-0.05532739150044108,1.0576085350542925,-1.5980854136656077,-0.05532739150044108
2023-08-12 12:10:50,35.02,29.811,1003.537,1.0979638209726303,-1.6489072568656944,-0.0322137948243153,1.0979638209726303,-1.6489072568656944,-0.0322137948243153
2023-08-12 12:10:51,35.04,29.823,1003.517,1.1183191068909508,-1.6377291000657763,-0.05210019814830957,1.1183191068909508,-1.6377291000657763,-0.05210019814830957
2023-08-12 12:10:52,35.09,29.827,1003.52,1.1686743928092795,-1.6345509432658574,-0.04898660147227929,1.1686743928092795,-1.6345509432658574,-0.04898660147227929
2023-08-12 12:10:53,35.14,29.872,1003.535,1.2190296787276083,-1.5903727864659452,-0.03387300479619171,1.2190296787276083,-1.5903727864659452,-0.03387300479619171
2023-08-12 12:10:54,35.05,29.792,1003.534,1.1293849646459293,-1.6711946296660258,-0.03475940812006684,1.1293849646459293,-1.6711946296660258,-0.03475940812006684
2023-08-12 12:10:55,35.0,29.947,1003.502,1.0797402505642566,-1.5170164728661142,-0.06664581144400472,1.0797402505642566,-1.5170164728661142,-0.06664581144400472
2023-08-12 12:10:56,34.94,30.144,1003.564,1.0200955364825788,-1.3208383160661974,-0.0045322147678916735,1.0200955364825788,-1.3208383160661974,-0.0045322147678916735
2023-08-12 12:10:57,34.85,30.138,1003.527,0.930450822400914,-1.3276601592662765,-0.04141861809171132,0.930450822400914,-1.3276601592662765,-0.04141861809171132
2023-08-12 12:10:58,34.72,30.298,1003.486,0.8008061083192359,-1.1684820024663658,-0.08230502141577745,0.8008061083192359,-1.1684820024663658,-0.08230502141577745
2023-08-12 12:10:59,34.56,30.162,1003.557,0.6411613942375638,-1.3053038456664474,-0.011191424739649847,0.6411613942375638,-1.3053038456664474,-0.011191424739649847
2023-08-12 12:11:00,34.49,30.166,1003.509,0.571516680155888,-1.3021256888665285,-0.05907782806355044,0.571516680155888,-1.3021256888665285,-0.05907782806355044
2023-08-12 12:11:01,34.53,30.433,1003.551,0.6118719660742187,-1.035947532066615,-0.016964231387419204,0.6118719660742187,-1.035947532066615,-0.016964231387419204
2023-08-12 12:11:02,34.4,30.404,1003.536,0.4822272519925406,-1.0657693752666972,-0.031850634711418024,0.4822272519925406,-1.0657693752666972,-0.031850634711418024
2023-08-12 12:11:03,34.4,30.541,1003.554,0.48258253791086503,-0.9295912184667827,-0.013737038035287696,0.48258253791086503,-0.9295912184667827,-0.013737038035287696
2023-08-12 12:11:04,34.52,30.559,1003.597,0.6029378238292011,-0.9124130616668644,0.029376558640706207,0.6029378238292011,-0.9124130616668644,0.029376558640706207
2023-08-12 12:11:05,34.5,30.632,1003.562,0.5832931097475225,-0.8402349048669464,-0.005509844683160736,0.5832931097475225,-0.8402349048669464,-0.005509844683160736
2023-08-12 12:11:06,34.51,30.643,1003.497,0.5936483956658449,-0.8300567480670331,-0.07039624800711408,0.5936483956658449,-0.8300567480670331,-0.07039624800711408
2023-08-12 12:11:07,34.5,30.378,1003.562,0.5840036815841714,-1.095878591267116,-0.005282651330958288,0.5840036815841714,-1.095878591267116,-0.005282651330958288
2023-08-12 12:11:08,34.55,30.466,1003.484,0.6343589675025001,-1.008700434467201,-0.0831690546548316,0.6343589675025001,-1.008700434467201,-0.0831690546548316
2023-08-12 12:11:09,34.39,30.319,1003.565,0.47471425342082796,-1.1565222776672854,-0.0020554579787130933,0.47471425342082796,-1.1565222776672854,-0.0020554579787130933
2023-08-12 12:11:10,34.29,30.512,1003.538,0.375069539339151,-0.9643441208673664,-0.028941861302655525,0.375069539339151,-0.9643441208673664,-0.028941861302655525
2023-08-12 12:11:11,34.26,30.552,1003.532,0.3454248252574743,-0.9251659640674532,-0.03482826462663979,0.3454248252574743,-0.9251659640674532,-0.03482826462663979
