datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:16:14.500,31.23,0.4661689939231408,0.4661689939231408,-0.1,0.04099578170216714,0.04099578170216714,0.5660388679233962,-0.14676881636943295,-0.14676881636943295
2023-08-12 12:16:15.000,31.28,0.5161120066730511,0.5161120066730511,-0.04,0.10099463351517773,0.10099463351517773,0.4414748010928823,-0.27128158182575524,-0.27128158182575524
2023-08-12 12:16:15.500,31.32,0.5560550194229563,0.5560550194229563,0.17,0.3109934853281883,0.3109934853281883,0.24166091947189144,-0.47104416207255445,-0.47104416207255445
2023-08-12 12:16:16.000,31.32,0.5559980321728659,0.5559980321728659,0.0,0.1409923371411989,0.1409923371411989,0.07211102550927978,-0.6405427546609745,-0.6405427546609745
2023-08-12 12:16:16.500,31.32,0.5559410449227755,0.5559410449227755,-0.05,0.09099118895420948,0.09099118895420948,0.09219544457292887,-0.6204070342231338,-0.6204070342231338
2023-08-12 12:16:17.000,31.18,0.415884057672681,0.415884057672681,-0.36,-0.2190099592327799,-0.2190099592327799,0.2202271554554524,-0.4923240219664186,-0.4923240219664186
2023-08-12 12:16:17.500,30.71,-0.05417292957740827,-0.05417292957740827,-0.31,-0.16901110741976935,-0.16901110741976935,0.771621668954417,0.05912179290673747,0.05912179290673747
2023-08-12 12:16:18.000,29.93,-0.8342299168275034,-0.8342299168275034,-0.33,-0.18901225560675877,-0.18901225560675877,0.5456189146281496,-0.16682966004533828,-0.16682966004533828
2023-08-12 12:16:18.500,30.22,-0.5442869040775946,-0.5442869040775946,-0.25,-0.10901340379374819,-0.10901340379374819,0.9154780172128656,0.20308074391356934,0.20308074391356934
2023-08-12 12:16:19.000,30.4,-0.3643438913276853,-0.3643438913276853,-0.07,0.0709854480192624,0.0709854480192624,0.5742821606144491,-0.13806381131065548,-0.13806381131065548
2023-08-12 12:16:19.500,30.31,-0.4544008785777791,-0.4544008785777791,-0.31,-0.16901570016772702,-0.16901570016772702,0.5508175741568165,-0.16147709639409646,-0.16147709639409646
2023-08-12 12:16:20.000,30.66,-0.10445786582786809,-0.10445786582786809,-0.17,-0.029016848354716435,-0.029016848354716435,0.25298221281347033,-0.45926115636325104,-0.45926115636325104
2023-08-12 12:16:20.500,30.66,-0.10451485307795849,-0.10451485307795849,-0.08,0.060982003458294146,0.060982003458294146,0.1664331697709324,-0.5457588980315974,-0.5457588980315974
2023-08-12 12:16:21.000,30.88,0.11542815967194642,0.11542815967194642,-0.12,0.02098085527130475,0.02098085527130475,0.12649110640673517,-0.585649660021603,-0.585649660021603
2023-08-12 12:16:21.500,30.92,0.15537117242185872,0.15537117242185872,-0.19,-0.04902029291568469,-0.04902029291568469,0.11045361017187261,-0.6016358548822739,-0.6016358548822739
2023-08-12 12:16:22.000,31.18,0.4153141851717628,0.4153141851717628,-0.26,-0.1190214411026741,-0.1190214411026741,0.30364452901377953,-0.40839363466617545,-0.40839363466617545
2023-08-12 12:16:22.500,30.88,0.11525719792167166,0.11525719792167166,-0.31,-0.16902258928966352,-0.16902258928966352,0.41109609582188933,-0.30089076648387403,-0.30089076648387403
2023-08-12 12:16:23.000,31.23,0.4652002106715827,0.4652002106715827,-0.26,-0.11902373747665293,-0.11902373747665293,0.34713109915419565,-0.3648044617773761,-0.3648044617773761
2023-08-12 12:16:23.500,31.11,0.34514322342148773,0.34514322342148773,-0.22,-0.07902488566364235,-0.07902488566364235,0.3764306044943742,-0.3354536550630059,-0.3354536550630059
2023-08-12 12:16:24.000,30.4,-0.3649137638286035,-0.3649137638286035,-0.19,-0.049026033850631756,-0.049026033850631756,0.6440496875241848,-0.06778327065900369,-0.06778327065900369
2023-08-12 12:16:24.500,30.57,-0.19497075107869577,-0.19497075107869577,0.27,0.41097281796237883,0.41097281796237883,0.29546573405388316,-0.4163159227551137,-0.4163159227551137
2023-08-12 12:16:25.000,30.94,0.17497226167121482,0.17497226167121482,0.34,0.4809716697753894,0.4809716697753894,0.27018512172212594,-0.4415452337126793,-0.4415452337126793
2023-08-12 12:16:25.500,30.88,0.11491527442112215,0.11491527442112215,0.1,0.24097052158840002,0.24097052158840002,0.5692099788303083,-0.14246907523030528,-0.14246907523030528
2023-08-12 12:16:26.000,30.76,-0.005141712828969247,-0.005141712828969247,0.06,0.20096937340141058,0.20096937340141058,0.946255779374689,0.234628026688267,0.234628026688267
2023-08-12 12:16:26.500,31.09,0.32480129992093865,0.32480129992093865,-0.24,-0.09903177478557881,-0.09903177478557881,0.3905124837953327,-0.32106396751689775,-0.32106396751689775
2023-08-12 12:16:27.000,30.57,-0.19525568732915488,-0.19525568732915488,-0.57,-0.42903292297256823,-0.42903292297256823,0.7829431652425354,0.07141801530449654,0.07141801530449654
2023-08-12 12:16:27.500,30.49,-0.27531267457924713,-0.27531267457924713,-0.19,-0.04903407115955766,-0.04903407115955766,1.5641611170208778,0.8526872684570306,0.8526872684570306
2023-08-12 12:16:28.000,30.94,0.1746303381706653,0.1746303381706653,-0.5,-0.3590352193465471,-0.3590352193465471,0.3190611226708764,-0.3923614245187792,-0.3923614245187792
2023-08-12 12:16:28.500,30.42,-0.3454266490794282,-0.3454266490794282,-0.12,0.020963632466463517,0.020963632466463517,0.940850678907126,0.22947943309166208,0.22947943309166208
2023-08-12 12:16:29.000,31.01,0.24451636367048124,0.24451636367048124,-0.26,-0.11903751572052593,-0.11903751572052593,0.6760177512462229,-0.03530219319504946,-0.03530219319504946
2023-08-12 12:16:29.500,30.4,-0.36554062357961215,-0.36554062357961215,-0.66,-0.5190386639075153,-0.5190386639075153,1.2918978287774927,0.580629185710412,0.580629185710412
2023-08-12 12:16:30.000,30.71,-0.055597610829703825,-0.055597610829703825,-0.98,-0.8390398120945047,-0.8390398120945047,0.9300537618869137,0.2188364201940246,0.2188364201940246
2023-08-12 12:16:30.500,30.85,0.08434540192020634,0.08434540192020634,-0.71,-0.5690409602814941,-0.5690409602814941,0.5322593352868505,-0.1789067050318469,-0.1789067050318469
2023-08-12 12:16:31.000,30.92,0.15428841467011267,0.15428841467011267,-0.52,-0.37904210846848363,-0.37904210846848363,0.4666904755831214,-0.24442426336138445,-0.24442426336138445
2023-08-12 12:16:31.500,31.15,0.38423142742001914,0.38423142742001914,-0.52,-0.379043256655473,-0.379043256655473,0.4518849411078001,-0.2591784964625141,-0.2591784964625141
2023-08-12 12:16:32.000,30.94,0.17417444016993144,0.17417444016993144,-0.36,-0.2190444048424624,-0.2190444048424624,0.5772347875864725,-0.13377734860965018,-0.13377734860965018
2023-08-12 12:16:32.500,31.02,0.2541174529198358,0.2541174529198358,-0.24,-0.09904555302945181,-0.09904555302945181,0.32557641192199416,-0.3853844228999369,-0.3853844228999369
2023-08-12 12:16:33.000,30.83,0.0640604656697441,0.0640604656697441,-0.11,0.03095329878355875,0.03095329878355875,0.498196748283246,-0.21271278516449343,-0.21271278516449343
2023-08-12 12:16:33.500,30.8,0.034003478419652566,0.034003478419652566,0.17,0.31095215059656933,0.31095215059656933,0.6451356446515725,-0.06572258742197534,-0.06572258742197534
2023-08-12 12:16:34.000,30.85,0.08394649116956288,0.08394649116956288,0.02,0.1609510024095799,0.1609510024095799,0.5381449618829485,-0.17266196881640772,-0.17266196881640772
2023-08-12 12:16:34.500,30.97,0.20388950391946992,0.20388950391946992,-0.29,-0.14905014577740947,-0.14905014577740947,0.49648766349225637,-0.2142679658329082,-0.2142679658329082
2023-08-12 12:16:35.000,30.85,0.08383251666937852,0.08383251666937852,-0.29,-0.1490512939643989,-0.1490512939643989,0.26870057685088805,-0.4420037511000849,-0.4420037511000849
2023-08-12 12:16:35.500,30.88,0.1137755294192857,0.1137755294192857,-0.11,0.03094755784861168,0.03094755784861168,0.5345091205957107,-0.17614390598107077,-0.17614390598107077
2023-08-12 12:16:36.000,30.92,0.15371854216919445,0.15371854216919445,-0.24,-0.09905359033837774,-0.09905359033837774,0.4701063709417263,-0.2404953542608635,-0.2404953542608635
2023-08-12 12:16:36.500,31.01,0.2436615549191039,0.2436615549191039,0.24,0.3809452614746328,0.3809452614746328,0.4707440918375928,-0.23980633199080537,-0.23980633199080537
2023-08-12 12:16:37.000,30.97,0.2036045676690108,0.2036045676690108,0.0,0.14094411328764342,0.14094411328764342,0.6818357573492315,-0.028663365104975025,-0.028663365104975025
2023-08-12 12:16:37.500,31.02,0.25354758041891756,0.25354758041891756,-0.08,0.060942965100654015,0.060942965100654015,0.6573431371817918,-0.05310468389822309,-0.05310468389822309
2023-08-12 12:16:38.000,31.06,0.2934905931688263,0.2934905931688263,0.15,0.2909418169136646,0.2909418169136646,0.6008327554319921,-0.10956376427383119,-0.10956376427383119
2023-08-12 12:16:38.500,31.09,0.32343360591873704,0.32343360591873704,0.0,0.14094066872667518,0.14094066872667518,0.6618912297349164,-0.048453988596715236,-0.048453988596715236
2023-08-12 12:16:39.000,30.5,-0.26662338133135677,-0.26662338133135677,-0.02,0.12093952053968575,0.12093952053968575,0.6200806399170998,-0.09021327704034021,-0.09021327704034021
2023-08-12 12:16:39.500,30.57,-0.19668036858144688,-0.19668036858144688,0.38,0.5209383723526964,0.5209383723526964,1.0791200118615167,0.3688773962782683,0.3688773962782683
2023-08-12 12:16:40.000,30.57,-0.19673735583154084,-0.19673735583154084,0.03,0.17093722416570695,0.17093722416570695,1.2539936203984454,0.5438023061893886,0.5438023061893886
2023-08-12 12:16:40.500,30.76,-0.006794343081629961,-0.006794343081629961,-0.06,0.08093607597871752,0.08093607597871752,1.082266141020775,0.37212612818590973,0.37212612818590973
2023-08-12 12:16:41.000,30.54,-0.22685133033172278,-0.22685133033172278,-0.5,-0.3590650722082719,-0.3590650722082719,1.0440306508910548,0.3339419394303812,0.3339419394303812
2023-08-12 12:16:41.500,30.76,-0.006908317581814316,-0.006908317581814316,-0.55,-0.40906622039526136,-0.40906622039526136,0.4652956049652736,-0.2447418051212084,-0.2447418051212084
2023-08-12 12:16:42.000,31.2,0.433034695168093,0.433034695168093,0.2,0.3409326314177493,0.3409326314177493,1.2704723531033644,0.560486244391074,0.560486244391074
2023-08-12 12:16:42.500,31.21,0.4429777079180006,0.4429777079180006,0.38,0.5209314832307599,0.5209314832307599,1.4993998799519759,0.7894650726138771,0.7894650726138771
2023-08-12 12:16:43.000,31.35,0.5829207206679108,0.5829207206679108,-0.03,0.11093033504377045,0.11093033504377045,1.1833004690272035,0.4734169630632964,0.4734169630632964
2023-08-12 12:16:43.500,31.41,0.6428637334178191,0.6428637334178191,-0.02,0.12092918685678102,0.12092918685678102,0.9219544457292886,0.21212224113957312,0.21212224113957312
2023-08-12 12:16:44.000,31.18,0.4128067461677247,0.4128067461677247,-0.26,-0.11907196133020839,-0.11907196133020839,0.83168503653727,0.1219041333217461,0.1219041333217461
2023-08-12 12:16:44.500,31.18,0.4127497589176343,0.4127497589176343,-0.55,-0.4090731095171979,-0.4090731095171979,1.5400324671902212,0.830302865348889,0.830302865348889
2023-08-12 12:16:45.000,31.02,0.2526927716675438,0.2526927716675438,0.74,0.8809257422958128,0.8809257422958128,1.3943098651304164,0.6846315646632757,0.6846315646632757
2023-08-12 12:16:45.500,30.68,-0.08736421558255003,-0.08736421558255003,-0.07,0.07092459410882335,0.07092459410882335,1.8140011025354974,1.1043741034425483,1.1043741034425483
2023-08-12 12:16:46.000,31.04,0.272578797167359,0.272578797167359,0.2,0.340923445921834,0.340923445921834,1.4375326083258075,0.72795691060705,0.72795691060705
2023-08-12 12:16:46.500,30.42,-0.3474781900827324,-0.3474781900827324,-0.21,-0.06907770226515547,-0.06907770226515547,2.2360008944542042,1.5264764981096384,1.5264764981096384
2023-08-12 12:16:47.000,30.62,-0.1475351773328235,-0.1475351773328235,-1.0,-0.8590788504521449,-0.8590788504521449,1.3851353724455961,0.6756622774752219,0.6756622774752219
2023-08-12 12:16:47.500,30.02,-0.7475921645829153,-0.7475921645829153,-0.12,0.020920001360865692,0.020920001360865692,2.295059912072014,1.5856381184758315,1.5856381184758315
2023-08-12 12:16:48.000,31.09,0.322350848166991,0.322350848166991,-0.1,0.04091885317387628,0.04091885317387628,1.5446682491719703,0.8352977569499793,0.8352977569499793
2023-08-12 12:16:48.500,30.48,-0.28770613908309883,-0.28770613908309883,-1.23,-1.0890822950131132,-1.0890822950131132,2.2070795182774905,1.4977603274296911,1.4977603274296911
2023-08-12 12:16:49.000,31.04,0.27223687366680593,0.27223687366680593,-0.28,-0.13908344320010257,-0.13908344320010257,1.7062825088478168,0.9970146193742091,0.9970146193742091
2023-08-12 12:16:49.500,30.85,0.0821798864167178,0.0821798864167178,-0.02,0.12091540861290802,0.12091540861290802,0.5403702434442518,-0.16884634465516435,-0.16884634465516435
2023-08-12 12:16:50.000,30.5,-0.267877100833374,-0.267877100833374,-0.28,-0.1390857395740814,-0.1390857395740814,1.56348968656656,0.8543243998413353,0.8543243998413353
2023-08-12 12:16:50.500,31.28,0.5120659119165332,0.5120659119165332,-1.21,-1.0690868877610709,-1.0690868877610709,0.5755866572463264,-0.13352732810470658,-0.13352732810470658
2023-08-12 12:16:51.000,31.2,0.4320089246664409,0.4320089246664409,-0.76,-0.6190880359480602,-0.6190880359480602,0.7247068372797376,0.015644153302896258,0.015644153302896258
2023-08-12 12:16:51.500,30.71,-0.05804806258365147,-0.05804806258365147,-0.88,-0.7390891841350496,-0.7390891841350496,0.9315041599477697,0.22249277734511996,0.22249277734511996
2023-08-12 12:16:52.000,31.2,0.43189495016625656,0.43189495016625656,-0.85,-0.709090332322039,-0.709090332322039,0.5798275605729689,-0.1291325206554892,-0.1291325206554892
2023-08-12 12:16:52.500,31.27,0.5018379629161664,0.5018379629161664,-0.57,-0.4290914805090284,-0.4290914805090284,0.378021163428716,-0.3308876164255505,-0.3308876164255505
2023-08-12 12:16:53.000,31.23,0.46178097566607335,0.46178097566607335,-0.59,-0.44909262869601785,-0.44909262869601785,0.46043457732885357,-0.2484229011512213,-0.2484229011512213
2023-08-12 12:16:53.500,31.06,0.29172398841598124,0.29172398841598124,-0.22,-0.07909377688300728,-0.07909377688300728,0.58309518948453,-0.12571098762135324,-0.12571098762135324
2023-08-12 12:16:54.000,31.09,0.321667001165892,0.321667001165892,-0.03,0.11090507493000329,0.11090507493000329,0.7962411694957753,0.08748629376408357,0.08748629376408357
2023-08-12 12:16:54.500,30.88,0.11161001391579717,0.11161001391579717,0.18,0.3209039267430139,0.3209039267430139,1.1795338062132854,0.4708302318557853,0.4708302318557853
2023-08-12 12:16:55.000,30.62,-0.14844697333429124,-0.14844697333429124,-0.52,-0.37909722144397556,-0.37909722144397556,1.8093645293306708,1.1007122563473624,1.1007122563473624
2023-08-12 12:16:55.500,30.54,-0.22850396058438704,-0.22850396058438704,-0.64,-0.499098369630965,-0.499098369630965,2.1819715855161816,1.4733706139070648,1.4733706139070648
2023-08-12 12:16:56.000,29.89,-0.878560947834476,-0.878560947834476,-0.16,-0.01909951781795438,-0.01909951781795438,2.506830668393859,1.7982809981589336,1.7982809981589336
2023-08-12 12:16:56.500,30.38,-0.388617935084568,-0.388617935084568,-0.88,-0.7391006660049437,-0.7391006660049437,2.051389772812568,1.3428914039518345,1.3428914039518345
2023-08-12 12:16:57.000,29.98,-0.7886749223346605,-0.7886749223346605,-0.44,-0.2991018141919332,-0.2991018141919332,1.8071247881648904,1.0986777206783485,1.0986777206783485
2023-08-12 12:16:57.500,30.09,-0.6787319095847515,-0.6787319095847515,-0.59,-0.44910296237892255,-0.44910296237892255,1.9448650338776723,1.236469267765322,1.236469267765322
2023-08-12 12:16:58.000,30.09,-0.6787888968348454,-0.6787888968348454,-0.54,-0.3991041105659121,-0.3991041105659121,1.8526197667087545,1.1442753019705958,1.1442753019705958
2023-08-12 12:16:58.500,30.23,-0.5388458840849353,-0.5388458840849353,-0.79,-0.6491052587529015,-0.6491052587529015,2.34,1.6317068366360328,1.6317068366360328
2023-08-12 12:16:59.000,30.5,-0.2689028713350261,-0.2689028713350261,-0.43,-0.28910640693989087,-0.28910640693989087,1.3536986370680884,0.6454567750783129,0.6454567750783129
2023-08-12 12:16:59.500,30.5,-0.26895985858512006,-0.26895985858512006,-0.33,-0.1891075551268803,-0.1891075551268803,1.103177229641729,0.3949866690261451,0.3949866690261451
2023-08-12 12:17:00.000,30.8,0.03098315416479025,0.03098315416479025,-0.76,-0.6191087033138697,-0.6191087033138697,1.6635203635663738,0.9553811043249815,0.9553811043249815
2023-08-12 12:17:00.500,30.94,0.17092616691470042,0.17092616691470042,-0.16,-0.019109851500859115,-0.019109851500859115,1.2010412149464313,0.49295325707923066,0.49295325707923066
2023-08-12 12:17:01.000,30.92,0.1508691796646069,0.1508691796646069,0.46,0.6008890003121514,0.6008890003121514,1.1624973118248487,0.45446065533183966,0.45446065533183966
2023-08-12 12:17:01.500,30.57,-0.19918780758548493,-0.19918780758548493,-0.28,-0.13911214787483797,-0.13911214787483797,2.25,1.5420146448811827,1.5420146448811827
2023-08-12 12:17:02.000,30.83,0.060755205164419124,0.060755205164419124,-0.25,-0.10911329606182738,-0.10911329606182738,2.0164572894063486,1.3085232356617227,1.3085232356617227
2023-08-12 12:17:02.500,30.74,-0.029301782085671135,-0.029301782085671135,-0.73,-0.5891144442488168,-0.5891144442488168,2.6431988196123273,1.9353160672418932,1.9353160672418932
2023-08-12 12:17:03.000,30.97,0.2006412306642389,0.2006412306642389,-0.62,-0.4791155924358062,-0.4791155924358062,1.9289893727027114,1.2211579217064688,1.2211579217064688
2023-08-12 12:17:03.500,31.0,0.23058424341414607,0.23058424341414607,-0.63,-0.48911674062279564,-0.48911674062279564,2.6321094202179363,1.9243292705958852,1.9243292705958852
2023-08-12 12:17:04.000,29.92,-0.8494727438359426,-0.8494727438359426,-0.92,-0.779117888809785,-0.779117888809785,2.5821115390315734,1.874382690783714,1.874382690783714
2023-08-12 12:17:04.500,30.48,-0.28952973108603786,-0.28952973108603786,-1.37,-1.2291190369967746,-1.2291190369967746,2.315210573576408,1.6075330267027403,1.6075330267027403
2023-08-12 12:17:05.000,30.49,-0.27958671833613025,-0.27958671833613025,-1.25,-1.1091201851837638,-1.1091201851837638,1.9948433522459852,1.287217106746509,1.287217106746509
2023-08-12 12:17:05.500,30.28,-0.48964370558621795,-0.48964370558621795,-0.66,-0.5191213333707533,-0.5191213333707533,1.4586637720873168,0.7510888279620322,0.7510888279620322
2023-08-12 12:17:06.000,30.62,-0.14970069283631204,-0.14970069283631204,-1.21,-1.0691224815577427,-1.0691224815577427,2.4560130292814004,1.7484893865303075,1.7484893865303075
