datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 12:31:49,31.1,32.572,1009.736,-0.10124571295954254,-0.4070138050274892,0.05574807329696796,-0.10124571295954254,-0.4070138050274892,0.05574807329696796
2023-08-11 12:31:50,31.01,32.105,1009.752,-0.19106464908266219,-0.8744096866688835,0.07182198207124202,-0.19106464908266219,-0.8744096866688835,0.07182198207124202
2023-08-11 12:31:51,30.86,32.063,1009.764,-0.34088358520578765,-0.9168055683102594,0.08389589084561067,-0.34088358520578765,-0.9168055683102594,0.08389589084561067
2023-08-11 12:31:52,30.91,32.15,1009.715,-0.2907025213289067,-0.8302014499516446,0.03496979961994384,-0.2907025213289067,-0.8302014499516446,0.03496979961994384
2023-08-11 12:31:53,30.85,32.135,1009.692,-0.35052145745202523,-0.8455973315930265,0.012043708394230634,-0.35052145745202523,-0.8455973315930265,0.012043708394230634
2023-08-11 12:31:54,30.76,32.118,1009.698,-0.4403403935751449,-0.8629932132344038,0.018117617168627476,-0.4403403935751449,-0.8629932132344038,0.018117617168627476
2023-08-11 12:31:55,30.64,32.205,1009.744,-0.5601593296982692,-0.7763890948757961,0.06419152594298794,-0.5601593296982692,-0.7763890948757961,0.06419152594298794
2023-08-11 12:31:56,30.54,32.343,1009.66,-0.6599782658213904,-0.6387849765171723,-0.01973456528276074,-0.6599782658213904,-0.6387849765171723,-0.01973456528276074
2023-08-11 12:31:57,30.56,32.71,1009.64,-0.6397972019445106,-0.2721808581585563,-0.0396606565084312,-0.6397972019445106,-0.2721808581585563,-0.0396606565084312
2023-08-11 12:31:58,30.5,32.768,1009.636,-0.6996161380676291,-0.21457673979993785,-0.043586747734025266,-0.6996161380676291,-0.21457673979993785,-0.043586747734025266
2023-08-11 12:31:59,30.41,32.679,1009.679,-0.7894350741907523,-0.30397262144131787,-0.0005128389597075511,-0.7894350741907523,-0.30397262144131787,-0.0005128389597075511
2023-08-11 12:32:00,30.33,32.37,1009.649,-0.869254010313874,-0.613368503082711,-0.030438930185368918,-0.869254010313874,-0.613368503082711,-0.030438930185368918
2023-08-11 12:32:01,30.24,32.729,1009.628,-0.9590729464369936,-0.2547643847240906,-0.05136502141101573,-0.9590729464369936,-0.2547643847240906,-0.05136502141101573
2023-08-11 12:32:02,30.12,32.386,1009.645,-1.0788918825601108,-0.5981602663654684,-0.03429111263665163,-1.0788918825601108,-0.5981602663654684,-0.03429111263665163
2023-08-11 12:32:03,30.02,32.682,1009.616,-1.1787108186832356,-0.3025561480068504,-0.06321720386233665,-1.1787108186832356,-0.3025561480068504,-0.06321720386233665
2023-08-11 12:32:04,29.93,32.665,1009.65,-1.2685297548063552,-0.31995202964823477,-0.029143295088033483,-1.2685297548063552,-0.31995202964823477,-0.029143295088033483
2023-08-11 12:32:05,29.84,32.71,1009.638,-1.3583486909294749,-0.27534791128962155,-0.041069386313665746,-1.3583486909294749,-0.27534791128962155,-0.041069386313665746
2023-08-11 12:32:06,29.81,32.917,1009.632,-1.3881676270525958,-0.06874379293100219,-0.04699547753943989,-1.3881676270525958,-0.06874379293100219,-0.04699547753943989
2023-08-11 12:32:07,29.78,33.176,1009.634,-1.4179865631757167,0.18986032542761677,-0.04492156876494846,-1.4179865631757167,0.18986032542761677,-0.04492156876494846
2023-08-11 12:32:08,29.71,32.846,1009.675,-1.4878054992988368,-0.14053555621377,-0.0038476599906971387,-1.4878054992988368,-0.14053555621377,-0.0038476599906971387
2023-08-11 12:32:09,29.67,33.075,1009.623,-1.5276244354219557,0.08806856214485492,-0.05577375121629302,-1.5276244354219557,0.08806856214485492,-0.05577375121629302
2023-08-11 12:32:10,29.64,33.291,1009.589,-1.5574433715450766,0.3036726805034604,-0.08969984244197349,-1.5574433715450766,0.3036726805034604,-0.08969984244197349
2023-08-11 12:32:11,29.59,33.351,1009.646,-1.6072623076682007,0.3632767988620813,-0.03262593366764577,-1.6072623076682007,0.3632767988620813,-0.03262593366764577
2023-08-11 12:32:12,29.55,33.347,1009.658,-1.6470812437913196,0.35888091722070214,-0.02055202489327712,-1.6470812437913196,0.35888091722070214,-0.02055202489327712
2023-08-11 12:32:13,29.51,33.032,1009.725,-1.6869001799144385,0.043485035579315934,0.046521883881041504,-1.6869001799144385,0.043485035579315934,0.046521883881041504
2023-08-11 12:32:14,29.46,33.393,1009.61,-1.736719116037559,0.40408915393793876,-0.06840420734465624,-1.736719116037559,0.40408915393793876,-0.06840420734465624
2023-08-11 12:32:15,29.47,33.592,1009.682,-1.7265380521606843,0.6026932722965483,0.0036697014296578345,-1.7265380521606843,0.6026932722965483,0.0036697014296578345
2023-08-11 12:32:16,29.44,33.923,1009.666,-1.7563569882838017,0.93329739065517,-0.01225638979587984,-1.7563569882838017,0.93329739065517,-0.01225638979587984
2023-08-11 12:32:17,29.44,34.644,1009.63,-1.7561759244069215,1.6539015090137852,-0.0481824810216267,-1.7561759244069215,1.6539015090137852,-0.0481824810216267
2023-08-11 12:32:18,29.45,34.165,1009.702,-1.7459948605300433,1.1745056273724046,0.023891427752687378,-1.7459948605300433,1.1745056273724046,0.023891427752687378
2023-08-11 12:32:19,29.42,33.87,1009.658,-1.7758137966531642,0.8791097457310215,-0.020034663472983993,-1.7758137966531642,0.8791097457310215,-0.020034663472983993
2023-08-11 12:32:20,29.4,33.91,1009.623,-1.795632732776287,0.9187138640896393,-0.054960754698527126,-1.795632732776287,0.9187138640896393,-0.054960754698527126
2023-08-11 12:32:21,29.36,34.346,1009.608,-1.835451668899406,1.3543179824482507,-0.06988684592431582,-1.835451668899406,1.3543179824482507,-0.06988684592431582
2023-08-11 12:32:22,29.32,34.228,1009.593,-1.875270605022525,1.2359221008068744,-0.08481293714999083,-1.875270605022525,1.2359221008068744,-0.08481293714999083
2023-08-11 12:32:23,29.33,34.082,1009.665,-1.8650895411456503,1.0895262191654922,-0.012739028375676753,-1.8650895411456503,1.0895262191654922,-0.012739028375676753
2023-08-11 12:32:24,29.3,33.82,1009.667,-1.8949084772687677,0.8271303375241104,-0.010665119601299011,-1.8949084772687677,0.8271303375241104,-0.010665119601299011
2023-08-11 12:32:25,29.28,34.046,1009.65,-1.914727413391887,1.052734455882728,-0.027591210826926726,-1.914727413391887,1.052734455882728,-0.027591210826926726
2023-08-11 12:32:26,29.24,33.835,1009.58,-1.9545463495150095,0.8413385742413411,-0.09751730205255171,-1.9545463495150095,0.8413385742413411,-0.09751730205255171
2023-08-11 12:32:27,29.2,34.062,1009.61,-1.994365285638132,1.0679426925999564,-0.06744339327826765,-1.994365285638132,1.0679426925999564,-0.06744339327826765
2023-08-11 12:32:28,29.17,33.873,1009.63,-2.0241842217612493,0.878546810958575,-0.04736948450397449,-2.0241842217612493,0.878546810958575,-0.04736948450397449
2023-08-11 12:32:29,29.14,34.141,1009.66,-2.0540031578843703,1.1461509293171943,-0.01729557572957674,-2.0540031578843703,1.1461509293171943,-0.01729557572957674
2023-08-11 12:32:30,29.11,34.149,1009.725,-2.083822094007491,1.1537550476758156,0.04777833304478918,-2.083822094007491,1.1537550476758156,0.04777833304478918
2023-08-11 12:32:31,29.06,33.968,1009.683,-2.1336410301306152,0.9723591660344297,0.005852241819070514,-2.1336410301306152,0.9723591660344297,0.005852241819070514
2023-08-11 12:32:32,29.08,34.147,1009.645,-2.1134599662537354,1.1509632843930433,-0.03207384940662905,-2.1134599662537354,1.1509632843930433,-0.03207384940662905
2023-08-11 12:32:33,29.13,34.078,1009.642,-2.0632789023768545,1.0815674027516664,-0.034999940632133075,-2.0632789023768545,1.0815674027516664,-0.034999940632133075
2023-08-11 12:32:34,29.08,34.314,1009.7,-2.113097838499975,1.3171715211102821,0.023073968142170997,-2.113097838499975,1.3171715211102821,0.023073968142170997
2023-08-11 12:32:35,29.05,34.144,1009.675,-2.142916774623096,1.146775639468899,-0.0018521230836086033,-2.142916774623096,1.146775639468899,-0.0018521230836086033
2023-08-11 12:32:36,29.08,34.23,1009.645,-2.112735710746218,1.232379757827509,-0.03177821430926997,-2.112735710746218,1.232379757827509,-0.03177821430926997
2023-08-11 12:32:37,29.11,34.597,1009.562,-2.082554646869337,1.5989838761861321,-0.11470430553492861,-2.082554646869337,1.5989838761861321,-0.11470430553492861
2023-08-11 12:32:38,29.14,35.017,1009.66,-2.0523735829924554,2.0185879945447525,-0.016630396760547228,-2.0523735829924554,2.0185879945447525,-0.016630396760547228
2023-08-11 12:32:39,29.14,35.414,1009.714,-2.0521925191155788,2.4151921129033695,0.03744351201385143,-2.0521925191155788,2.4151921129033695,0.03744351201385143
2023-08-11 12:32:40,29.13,35.152,1009.596,-2.0620114552387,2.1527962312619877,-0.08048257921188906,-2.0620114552387,2.1527962312619877,-0.08048257921188906
2023-08-11 12:32:41,29.12,34.765,1009.661,-2.071830391361818,1.7654003496205988,-0.015408670437636829,-2.071830391361818,1.7654003496205988,-0.015408670437636829
2023-08-11 12:32:42,29.1,34.627,1009.644,-2.0916493274849373,1.6270044679792193,-0.03233476166315086,-2.0916493274849373,1.6270044679792193,-0.03233476166315086
2023-08-11 12:32:43,29.08,34.397,1009.718,-2.1114682636080637,1.396608586337834,0.041739147111115926,-2.1114682636080637,1.396608586337834,0.041739147111115926
2023-08-11 12:32:44,29.08,34.032,1009.7,-2.1112871997311835,1.0312127046964505,0.023813055885511858,-2.1112871997311835,1.0312127046964505,0.023813055885511858
2023-08-11 12:32:45,29.09,34.158,1009.736,-2.1011061358543017,1.156816823055074,0.05988696465976773,-2.1011061358543017,1.156816823055074,0.05988696465976773
2023-08-11 12:32:46,29.09,34.179,1009.636,-2.1009250719774215,1.1774209414136863,-0.04003912656594366,-2.1009250719774215,1.1774209414136863,-0.04003912656594366
2023-08-11 12:32:47,29.13,34.182,1009.588,-2.0607440081005457,1.180025059772305,-0.08796521779152044,-2.0607440081005457,1.180025059772305,-0.08796521779152044
2023-08-11 12:32:48,29.14,34.287,1009.714,-2.050562944223664,1.2846291781309205,0.038108690982880944,-2.050562944223664,1.2846291781309205,0.038108690982880944
2023-08-11 12:32:49,29.16,34.195,1009.703,-2.030381880346784,1.1922332964895404,0.027182599757111348,-2.030381880346784,1.1922332964895404,0.027182599757111348
2023-08-11 12:32:50,29.17,34.477,1009.712,-2.0202008164699023,1.4738374148481554,0.03625650853143725,-2.0202008164699023,1.4738374148481554,0.03625650853143725
2023-08-11 12:32:51,29.16,34.413,1009.749,-2.0300197525930272,1.409441533206767,0.07333041730589684,-2.0300197525930272,1.409441533206767,0.07333041730589684
2023-08-11 12:32:52,29.15,34.705,1009.704,-2.0398386887161486,1.7010456515653871,0.028404326080135434,-2.0398386887161486,1.7010456515653871,0.028404326080135434
2023-08-11 12:32:53,29.16,34.987,1009.722,-2.029657624839267,1.9826497699240093,0.046478234854475886,-2.029657624839267,1.9826497699240093,0.046478234854475886
2023-08-11 12:32:54,29.14,35.372,1009.66,-2.049476560962386,2.367253888282626,-0.015447856371224589,-2.049476560962386,2.367253888282626,-0.015447856371224589
2023-08-11 12:32:55,29.14,35.1,1009.669,-2.0492954970855095,2.094858006641246,-0.006373947596898688,-2.0492954970855095,2.094858006641246,-0.006373947596898688
2023-08-11 12:32:56,29.14,34.892,1009.669,-2.0491144332086293,1.8864621249998663,-0.0063000388224736525,-2.0491144332086293,1.8864621249998663,-0.0063000388224736525
2023-08-11 12:32:57,29.16,34.997,1009.667,-2.0289333693317495,1.9910662433584747,-0.00822613004811501,-2.0289333693317495,1.9910662433584747,-0.00822613004811501
2023-08-11 12:32:58,29.14,34.371,1009.669,-2.048752305454869,1.3646703617170957,-0.006152221273850955,-2.048752305454869,1.3646703617170957,-0.006152221273850955
2023-08-11 12:32:59,29.11,34.503,1009.643,-2.07857124157799,1.4962744800757122,-0.03207831249949322,-2.07857124157799,1.4962744800757122,-0.03207831249949322
2023-08-11 12:33:00,29.15,34.789,1009.568,-2.038390177701114,1.7818785984343322,-0.10700440372511366,-2.038390177701114,1.7818785984343322,-0.10700440372511366
2023-08-11 12:33:01,29.16,34.654,1009.621,-2.028209113824232,1.6464827167929528,-0.05393049495080504,-2.028209113824232,1.6464827167929528,-0.05393049495080504
2023-08-11 12:33:02,29.21,34.469,1009.627,-1.9780280499473513,1.461086835151562,-0.04785658617652189,-1.9780280499473513,1.461086835151562,-0.04785658617652189
2023-08-11 12:33:03,29.22,34.356,1009.617,-1.967846986070473,1.347690953510181,-0.05778267740220144,-1.967846986070473,1.347690953510181,-0.05778267740220144
2023-08-11 12:33:04,29.2,34.688,1009.637,-1.987665922193596,1.6792950718688004,-0.0377087686277946,-1.987665922193596,1.6792950718688004,-0.0377087686277946
2023-08-11 12:33:05,29.18,34.77,1009.711,-2.0074848583167153,1.7608991902274198,0.03636514014658587,-2.0074848583167153,1.7608991902274198,0.03636514014658587
2023-08-11 12:33:06,29.2,34.782,1009.664,-1.9873037944398355,1.7725033085860318,-0.010560951079128245,-1.9873037944398355,1.7725033085860318,-0.010560951079128245
2023-08-11 12:33:07,29.22,35.126,1009.69,-1.9671227305629557,2.1161074269446445,0.015512957695250407,-1.9671227305629557,2.1161074269446445,0.015512957695250407
2023-08-11 12:33:08,29.21,35.679,1009.627,-1.976941666686077,2.6687115453032675,-0.04741313353054011,-1.976941666686077,2.6687115453032675,-0.04741313353054011
2023-08-11 12:33:09,29.18,35.218,1009.657,-2.006760602809198,2.2073156636618876,-0.01733922475602867,-2.006760602809198,2.2073156636618876,-0.01733922475602867
2023-08-11 12:33:10,29.18,34.78,1009.657,-2.0065795389323178,1.7689197820205038,-0.017265315981717322,-2.0065795389323178,1.7689197820205038,-0.017265315981717322
2023-08-11 12:33:11,29.15,34.622,1009.659,-2.0363984750554387,1.6105239003791212,-0.015191407207453267,-2.0363984750554387,1.6105239003791212,-0.015191407207453267
2023-08-11 12:33:12,29.16,34.247,1009.676,-2.0262174111785605,1.2351280187377327,0.0018825015669108325,-2.0262174111785605,1.2351280187377327,0.0018825015669108325
2023-08-11 12:33:13,29.2,34.688,1009.637,-1.986036347301681,1.6757321370963538,-0.037043589658765086,-1.986036347301681,1.6757321370963538,-0.037043589658765086
2023-08-11 12:33:14,29.27,34.964,1009.696,-1.9158552834248006,1.9513362554549687,0.022030319115629027,-1.9158552834248006,1.9513362554549687,0.022030319115629027
2023-08-11 12:33:15,29.29,35.226,1009.586,-1.8956742195479208,2.2129403738135878,-0.08789577211007327,-1.8956742195479208,2.2129403738135878,-0.08789577211007327
2023-08-11 12:33:16,29.27,34.682,1009.578,-1.9154931556710437,1.6685444921722095,-0.09582186333580012,-1.9154931556710437,1.6685444921722095,-0.09582186333580012
2023-08-11 12:33:17,29.26,34.609,1009.624,-1.9253120917941615,1.5951486105308206,-0.049747954561439656,-1.9253120917941615,1.5951486105308206,-0.049747954561439656
2023-08-11 12:33:18,29.23,34.377,1009.681,-1.9551310279172824,1.3627527288894399,0.007325954213001751,-1.9551310279172824,1.3627527288894399,0.007325954213001751
2023-08-11 12:33:19,29.25,34.578,1009.634,-1.9349499640404026,1.563356847248059,-0.039600137012712366,-1.9349499640404026,1.563356847248059,-0.039600137012712366
2023-08-11 12:33:20,29.29,34.183,1009.622,-1.8947689001635268,1.1679609656066745,-0.051526228238458316,-1.8947689001635268,1.1679609656066745,-0.051526228238458316
2023-08-11 12:33:21,29.31,34.216,1009.602,-1.874587836286647,1.2005650839652944,-0.07145231946412878,-1.874587836286647,1.2005650839652944,-0.07145231946412878
2023-08-11 12:33:22,29.33,34.458,1009.629,-1.8544067724097673,1.4421692023239032,-0.044378410689660086,-1.8544067724097673,1.4421692023239032,-0.044378410689660086
2023-08-11 12:33:23,29.33,34.437,1009.665,-1.854225708532887,1.420773320682521,-0.008304501915404217,-1.854225708532887,1.420773320682521,-0.008304501915404217
2023-08-11 12:33:24,29.36,34.335,1009.608,-1.8240446446560092,1.318377439041143,-0.06523059314110924,-1.8240446446560092,1.318377439041143,-0.06523059314110924
2023-08-11 12:33:25,29.38,34.294,1009.634,-1.8038635807791294,1.2769815573997576,-0.03915668436673059,-1.8038635807791294,1.2769815573997576,-0.03915668436673059
2023-08-11 12:33:26,29.4,33.847,1009.705,-1.7836825169022497,0.8295856757583806,0.03191722440772082,-1.7836825169022497,0.8295856757583806,0.03191722440772082
2023-08-11 12:33:27,29.41,34.058,1009.668,-1.7735014530253679,1.0401897941169906,-0.005008866818002389,-1.7735014530253679,1.0401897941169906,-0.005008866818002389
2023-08-11 12:33:28,29.41,34.162,1009.605,-1.7733203891484912,1.1437939124756085,-0.06793495804367922,-1.7733203891484912,1.1437939124756085,-0.06793495804367922
2023-08-11 12:33:29,29.43,34.163,1009.612,-1.7531393252716114,1.1443980308342248,-0.06086104926941971,-1.7531393252716114,1.1443980308342248,-0.06086104926941971
2023-08-11 12:33:30,29.41,34.141,1009.586,-1.7729582613947308,1.122002149192845,-0.08678714049506198,-1.7729582613947308,1.122002149192845,-0.08678714049506198
2023-08-11 12:33:31,29.42,34.047,1009.649,-1.762777197517849,1.0276062675514623,-0.023713231720648764,-1.762777197517849,1.0276062675514623,-0.023713231720648764
2023-08-11 12:33:32,29.41,34.214,1009.586,-1.772596133640974,1.1942103859100754,-0.08663932294632559,-1.772596133640974,1.1942103859100754,-0.08663932294632559
2023-08-11 12:33:33,29.42,33.838,1009.595,-1.7624150697640921,0.8178145042686964,-0.07756541417199969,-1.7624150697640921,0.8178145042686964,-0.07756541417199969
2023-08-11 12:33:34,29.43,34.215,1009.612,-1.752234005887214,1.1944186226273175,-0.06049150539774928,-1.752234005887214,1.1944186226273175,-0.06049150539774928
2023-08-11 12:33:35,29.43,34.31,1009.621,-1.7520529420103337,1.289022740985935,-0.05141759662330969,-1.7520529420103337,1.289022740985935,-0.05141759662330969
2023-08-11 12:33:36,29.45,34.31,1009.675,-1.7318718781334574,1.2886268593445536,0.002656312150975282,-1.7318718781334574,1.2886268593445536,0.002656312150975282
2023-08-11 12:33:37,29.45,34.081,1009.675,-1.7316908142565772,1.059230977703173,0.0027302209252866305,-1.7316908142565772,1.059230977703173,0.0027302209252866305
2023-08-11 12:33:38,29.47,34.04,1009.701,-1.7115097503796974,1.0178350960617806,0.028804129699665282,-1.7115097503796974,1.0178350960617806,0.028804129699665282
